      7610.00     0.000000
      7615.00     0.000015
      7620.00     0.000019
      7625.00     0.000024
      7630.00     0.000031
      7635.00     0.000037
      7640.00     0.000044
      7645.00     0.000052
      7650.00     0.000059
      7655.00     0.000067
      7660.00     0.000074
      7665.00     0.000080
      7670.00     0.000087
      7675.00     0.000092
      7680.00     0.000098
      7685.00     0.000103
      7690.00     0.000107
      7695.00     0.000112
      7700.00     0.000113
      7705.00     0.000118
      7710.00     0.000120
      7715.00     0.000124
      7720.00     0.000129
      7725.00     0.000133
      7730.00     0.000138
      7735.00     0.000145
      7740.00     0.000153
      7745.00     0.000162
      7750.00     0.000172
      7755.00     0.000182
      7760.00     0.000195
      7765.00     0.000209
      7770.00     0.000225
      7775.00     0.000242
      7780.00     0.000261
      7785.00     0.000284
      7790.00     0.000309
      7795.00     0.000339
      7800.00     0.000373
      7805.00     0.000410
      7810.00     0.000456
      7815.00     0.000508
      7820.00     0.000566
      7825.00     0.000636
      7830.00     0.000714
      7835.00     0.000802
      7840.00     0.000907
      7845.00     0.001020
      7850.00     0.001152
      7855.00     0.001303
      7860.00     0.001464
      7865.00     0.001650
      7870.00     0.001850
      7875.00     0.002060
      7880.00     0.002289
      7885.00     0.002522
      7890.00     0.002761
      7895.00     0.003007
      7900.00     0.003246
      7905.00     0.003491
      7910.00     0.003728
      7915.00     0.003962
      7920.00     0.004206
      7925.00     0.004437
      7930.00     0.004676
      7935.00     0.004926
      7940.00     0.005189
      7945.00     0.005466
      7950.00     0.005768
      7955.00     0.006099
      7960.00     0.006480
      7965.00     0.006897
      7970.00     0.007374
      7975.00     0.007920
      7980.00     0.008526
      7985.00     0.009222
      7990.00     0.010006
      7995.00     0.010889
      8000.00     0.011905
      8005.00     0.012994
      8010.00     0.014232
      8015.00     0.015579
      8020.00     0.017025
      8025.00     0.018565
      8030.00     0.020197
      8035.00     0.021884
      8040.00     0.023661
      8045.00     0.025393
      8050.00     0.027108
      8055.00     0.028841
      8060.00     0.030438
      8065.00     0.031996
      8070.00     0.033453
      8075.00     0.034790
      8080.00     0.036011
      8085.00     0.037184
      8090.00     0.038173
      8095.00     0.039055
