   7950.0      0.000
   7955.0      0.000
   7960.0      0.000
   7965.0      0.000
   7970.0      0.000
   7975.0      0.000
   7980.0      0.000
   7985.0      0.000
   7990.0      0.000
   7995.0      0.000
   8000.0      0.000
   8005.0      0.000
   8010.0      0.000
   8015.0      0.000
   8020.0      0.000
   8025.0      0.000
   8030.0      0.000
   8035.0      0.000
   8040.0      0.000
   8045.0      0.000
   8050.0      0.000
   8055.0      0.000
   8060.0      0.000
   8065.0      0.000
   8070.0      0.000
   8075.0      0.000
   8080.0      0.000
   8085.0      0.000
   8090.0      0.000
   8095.0      0.000
   8100.0      0.000
   8105.0      0.000
   8110.0      0.000
   8115.0      0.000
   8120.0      0.000
   8125.0      0.000
   8130.0      0.000
   8135.0      0.000
   8140.0      0.000
   8145.0      0.000
   8150.0      0.000
   8155.0      0.000
   8160.0      0.000
   8165.0      0.000
   8170.0      0.000
   8175.0      0.000
   8180.0      0.000
   8185.0      0.000
   8190.0      0.000
   8195.0      0.000
   8200.0      0.000
   8205.0      0.000
   8210.0      0.000
   8215.0      0.000
   8220.0      0.000
   8225.0      0.000
   8230.0      0.000
   8235.0      0.000
   8240.0      0.000
   8245.0      0.000
   8250.0      0.000
   8255.0      0.000
   8260.0      0.000
   8265.0      0.000
   8270.0      0.000
   8275.0      0.000
   8280.0      0.000
   8285.0      0.000
   8290.0      0.000
   8295.0      0.000
   8300.0      0.000
   8305.0      0.000
   8310.0      0.000
   8315.0      0.000
   8320.0      0.000
   8325.0      0.000
   8330.0      0.000
   8335.0      0.000
   8340.0      0.000
   8345.0      0.000
   8350.0      0.000
   8355.0      0.000
   8360.0      0.000
   8365.0      0.000
   8370.0      0.000
   8375.0      0.000
   8380.0      0.000
   8385.0      0.000
   8390.0      0.000
   8395.0      0.000
   8400.0      0.000
   8405.0      0.000
   8410.0      0.000
   8415.0      0.000
   8420.0      0.000
   8425.0      0.000
   8430.0      0.000
   8435.0      0.000
   8440.0      0.000
   8445.0      0.000
   8450.0      0.000
   8455.0      0.000
   8460.0      0.000
   8465.0      0.000
   8470.0      0.000
   8475.0      0.000
   8480.0      0.000
   8485.0      0.000
   8490.0      0.000
   8495.0      0.000
   8500.0      0.000
   8505.0      0.000
   8510.0      0.000
   8515.0      0.000
   8520.0      0.000
   8525.0      0.000
   8530.0      0.000
   8535.0      0.000
   8540.0      0.000
   8545.0      0.000
   8550.0      0.000
   8555.0      0.000
   8560.0      0.000
   8565.0      0.000
   8570.0      0.000
   8575.0      0.000
   8580.0      0.000
   8585.0      0.000
   8590.0      0.000
   8595.0      0.000
   8600.0      0.000
   8605.0      0.000
   8610.0      0.000
   8615.0      0.000
   8620.0      0.000
   8625.0      0.000
   8630.0      0.000
   8635.0      0.000
   8640.0      0.000
   8645.0      0.000
   8650.0      0.000
   8655.0      0.000
   8660.0      0.000
   8665.0      0.000
   8670.0      0.000
   8675.0      0.000
   8680.0      0.000
   8685.0      0.000
   8690.0      0.000
   8695.0      0.000
   8700.0      0.000
   8705.0      0.000
   8710.0      0.000
   8715.0      0.000
   8720.0      0.000
   8725.0      0.000
   8730.0      0.000
   8735.0      0.000
   8740.0      0.000
   8745.0      0.000
   8750.0      0.000
   8755.0      0.000
   8760.0      0.000
   8765.0      0.000
   8770.0      0.000
   8775.0      0.000
   8780.0      0.000
   8785.0      0.000
   8790.0      0.000
   8795.0      0.000
   8800.0      0.000
   8805.0      0.000
   8810.0      0.000
   8815.0      0.000
   8820.0      0.000
   8825.0      0.000
   8830.0      0.000
   8835.0      0.000
   8840.0      0.000
   8845.0      0.000
   8850.0      0.000
   8855.0      0.000
   8860.0      0.000
   8865.0      0.000
   8870.0      0.000
   8875.0      0.000
   8880.0      0.000
   8885.0      0.000
   8890.0      0.000
   8895.0      0.000
   8900.0      0.000
   8905.0      0.000
   8910.0      0.000
   8915.0      0.000
   8920.0      0.000
   8925.0      0.000
   8930.0      0.000
   8935.0      0.000
   8940.0      0.000
   8945.0      0.000
   8950.0      0.000
   8955.0      0.000
   8960.0      0.000
   8965.0      0.000
   8970.0      0.000
   8975.0      0.000
   8980.0      0.000
   8985.0      0.000
   8990.0      0.000
   8995.0      0.000
   9000.0      0.000
   9005.0      0.000
   9010.0      0.000
   9015.0      0.000
   9020.0      0.000
   9025.0      0.000
   9030.0      0.000
   9035.0      0.000
   9040.0      0.000
   9045.0      0.000
   9050.0      0.000
   9055.0      0.000
   9060.0      0.000
   9065.0      0.000
   9070.0      0.000
   9075.0      0.000
   9080.0      0.000
   9085.0      0.000
   9090.0      0.000
   9095.0      0.000
   9100.0      0.000
   9105.0      0.000
   9110.0      0.000
   9115.0      0.000
   9120.0      0.000
