     13765.00     0.010357
     13775.00     0.011303
     13785.00     0.012351
     13795.00     0.013613
     13805.00     0.015053
     13815.00     0.016747
     13825.00     0.018883
     13835.00     0.021205
     13845.00     0.023816
     13855.00     0.027014
     13865.00     0.030571
     13875.00     0.034715
     13885.00     0.039898
     13895.00     0.045511
     13905.00     0.051100
     13915.00     0.058061
     13925.00     0.065654
     13935.00     0.072718
     13945.00     0.079756
     13955.00     0.087269
     13965.00     0.093449
     13975.00     0.098264
     13985.00     0.101933
     13995.00     0.104421
     14005.00     0.105917
     14015.00     0.106398
     14025.00     0.106169
     14035.00     0.105441
     14045.00     0.104319
     14055.00     0.103206
     14065.00     0.102135
     14075.00     0.101182
     14085.00     0.100439
     14095.00     0.099933
     14105.00     0.099628
     14115.00     0.099677
     14125.00     0.099927
     14135.00     0.100447
     14145.00     0.101242
     14155.00     0.102195
     14165.00     0.103305
     14175.00     0.104617
     14185.00     0.106068
     14195.00     0.107630
     14205.00     0.109281
     14215.00     0.110849
     14225.00     0.112512
     14235.00     0.114154
     14245.00     0.115686
     14255.00     0.117156
     14265.00     0.118561
     14275.00     0.119807
     14285.00     0.120943
     14295.00     0.121955
     14305.00     0.122787
     14315.00     0.123510
     14325.00     0.124101
     14335.00     0.124571
     14345.00     0.124946
     14355.00     0.125228
     14365.00     0.125416
     14375.00     0.125591
     14385.00     0.125681
     14395.00     0.125719
     14405.00     0.125786
     14415.00     0.125790
     14425.00     0.125816
     14435.00     0.125834
     14445.00     0.125881
     14455.00     0.125909
     14465.00     0.125960
     14475.00     0.126037
     14485.00     0.126110
     14495.00     0.126225
     14505.00     0.126325
     14515.00     0.126475
     14525.00     0.126613
     14535.00     0.126779
     14545.00     0.126994
     14555.00     0.127206
     14565.00     0.127430
     14575.00     0.127681
     14585.00     0.127936
     14595.00     0.128224
     14605.00     0.128457
     14615.00     0.128751
     14625.00     0.129019
     14635.00     0.129314
     14645.00     0.129641
     14655.00     0.129955
     14665.00     0.130286
     14675.00     0.130620
     14685.00     0.131003
     14695.00     0.131373
     14705.00     0.131782
     14715.00     0.132273
     14725.00     0.132728
     14735.00     0.133162
     14745.00     0.133606
     14755.00     0.134049
     14765.00     0.134511
     14775.00     0.134966
     14785.00     0.135407
     14795.00     0.135866
     14805.00     0.136235
     14815.00     0.136625
     14825.00     0.136920
     14835.00     0.137255
     14845.00     0.137536
     14855.00     0.137832
     14865.00     0.138055
     14875.00     0.138281
     14885.00     0.138466
     14895.00     0.138617
     14905.00     0.138768
     14915.00     0.138928
     14925.00     0.139012
     14935.00     0.139101
     14945.00     0.139193
     14955.00     0.139219
     14965.00     0.139238
     14975.00     0.139277
     14985.00     0.139303
     14995.00     0.139346
     15005.00     0.139320
     15015.00     0.139227
     15025.00     0.139149
     15035.00     0.139104
     15045.00     0.139016
     15055.00     0.138939
     15065.00     0.138928
     15075.00     0.138875
     15085.00     0.138844
     15095.00     0.138865
     15105.00     0.138879
     15115.00     0.138919
     15125.00     0.138995
     15135.00     0.139056
     15145.00     0.139126
     15155.00     0.139195
     15165.00     0.139291
     15175.00     0.139402
     15185.00     0.139515
     15195.00     0.139630
     15205.00     0.139759
     15215.00     0.139895
     15225.00     0.140074
     15235.00     0.140193
     15245.00     0.140359
     15255.00     0.140453
     15265.00     0.140607
     15275.00     0.140741
     15285.00     0.140820
     15295.00     0.140925
     15305.00     0.140978
     15315.00     0.140966
     15325.00     0.140960
     15335.00     0.140960
     15345.00     0.140935
     15355.00     0.140890
     15365.00     0.140860
     15375.00     0.140746
     15385.00     0.140731
     15395.00     0.140711
     15405.00     0.140688
     15415.00     0.140767
     15425.00     0.140787
     15435.00     0.140832
     15445.00     0.140879
     15455.00     0.140956
     15465.00     0.141042
     15475.00     0.141155
     15485.00     0.141255
     15495.00     0.141379
     15505.00     0.141486
     15515.00     0.141502
     15525.00     0.141561
     15535.00     0.141670
     15545.00     0.141794
     15555.00     0.141909
     15565.00     0.142074
     15575.00     0.142252
     15585.00     0.142472
     15595.00     0.142684
     15605.00     0.142964
     15615.00     0.143313
     15625.00     0.143654
     15635.00     0.144017
     15645.00     0.144362
     15655.00     0.144760
     15665.00     0.145139
     15675.00     0.145567
     15685.00     0.146033
     15695.00     0.146396
     15705.00     0.146804
     15715.00     0.147245
     15725.00     0.147582
     15735.00     0.147933
     15745.00     0.148346
     15755.00     0.148679
     15765.00     0.149017
     15775.00     0.149307
     15785.00     0.149569
     15795.00     0.149842
     15805.00     0.150010
     15815.00     0.150128
     15825.00     0.150204
     15835.00     0.150247
     15845.00     0.150227
     15855.00     0.150158
     15865.00     0.150111
     15875.00     0.149969
     15885.00     0.149804
     15895.00     0.149638
     15905.00     0.149472
     15915.00     0.149309
     15925.00     0.149141
     15935.00     0.148867
     15945.00     0.148701
     15955.00     0.148449
     15965.00     0.148180
     15975.00     0.147835
     15985.00     0.147607
     15995.00     0.147329
     16005.00     0.147081
     16015.00     0.146899
     16025.00     0.146820
     16035.00     0.146766
     16045.00     0.146653
     16055.00     0.146621
     16065.00     0.146555
     16075.00     0.146568
     16085.00     0.146536
     16095.00     0.146560
     16105.00     0.146704
     16115.00     0.146909
     16125.00     0.147114
     16135.00     0.147392
     16145.00     0.147747
     16155.00     0.148023
     16165.00     0.148373
     16175.00     0.148782
     16185.00     0.149217
     16195.00     0.149691
     16205.00     0.150182
     16215.00     0.150730
     16225.00     0.151311
     16235.00     0.151882
     16245.00     0.152500
     16255.00     0.153114
     16265.00     0.153768
     16275.00     0.154311
     16285.00     0.155012
     16295.00     0.155762
     16305.00     0.156440
     16315.00     0.157222
     16325.00     0.157896
     16335.00     0.158539
     16345.00     0.159213
     16355.00     0.159918
     16365.00     0.160568
     16375.00     0.161267
     16385.00     0.161882
     16395.00     0.162571
     16405.00     0.163233
     16415.00     0.163783
     16425.00     0.164375
     16435.00     0.164870
     16445.00     0.165455
     16455.00     0.165870
     16465.00     0.166359
     16475.00     0.166961
     16485.00     0.167419
     16495.00     0.167817
     16505.00     0.168189
     16515.00     0.168572
     16525.00     0.168913
     16535.00     0.169183
     16545.00     0.169580
     16555.00     0.169900
     16565.00     0.170209
     16575.00     0.170521
     16585.00     0.170861
     16595.00     0.171126
     16605.00     0.171393
