   7949.0      0.000
   7954.0      0.000
   7959.0      0.000
   7964.0      0.000
   7969.0      0.000
   7974.0      0.000
   7979.0      0.000
   7984.0      0.000
   7989.0      0.000
   7994.0      0.000
   7999.0      0.000
   8004.0      0.000
   8009.0      0.000
   8014.0      0.000
   8019.0      0.000
   8024.0      0.000
   8029.0      0.000
   8034.0      0.000
   8039.0      0.000
   8044.0      0.000
   8049.0      0.000
   8054.0      0.000
   8059.0      0.000
   8064.0      0.000
   8069.0      0.000
   8074.0      0.000
   8079.0      0.000
   8084.0      0.000
   8089.0      0.000
   8094.0      0.000
   8099.0      0.000
   8104.0      0.000
   8109.0      0.000
   8114.0      0.000
   8119.0      0.000
   8124.0      0.000
   8129.0      0.000
   8134.0      0.000
   8139.0      0.000
   8144.0      0.000
   8149.0      0.000
   8154.0      0.000
   8159.0      0.000
   8164.0      0.000
   8169.0      0.000
   8174.0      0.000
   8179.0      0.000
   8184.0      0.000
   8189.0      0.000
   8194.0      0.000
   8199.0      0.000
   8204.0      0.000
   8209.0      0.000
   8214.0      0.000
   8219.0      0.000
   8224.0      0.000
   8229.0      0.000
   8234.0      0.000
   8239.0      0.000
   8244.0      0.000
   8249.0      0.000
   8254.0      0.000
   8259.0      0.000
   8264.0      0.000
   8269.0      0.000
   8274.0      0.000
   8279.0      0.000
   8284.0      0.000
   8289.0      0.000
   8294.0      0.000
   8299.0      0.000
   8304.0      0.000
   8309.0      0.000
   8314.0      0.000
   8319.0      0.000
   8324.0      0.000
   8329.0      0.000
   8334.0      0.000
   8339.0      0.000
   8344.0      0.000
   8349.0      0.000
   8354.0      0.000
   8359.0      0.000
   8364.0      0.000
   8369.0      0.000
   8374.0      0.000
   8379.0      0.000
   8384.0      0.000
   8389.0      0.000
   8394.0      0.000
   8399.0      0.000
   8404.0      0.000
   8409.0      0.000
   8414.0      0.000
   8419.0      0.000
   8424.0      0.000
   8429.0      0.000
   8434.0      0.000
   8439.0      0.000
   8444.0      0.000
   8449.0      0.000
   8454.0      0.000
   8459.0      0.000
   8464.0      0.000
   8469.0      0.000
   8474.0      0.000
   8479.0      0.000
   8484.0      0.000
   8489.0      0.000
   8494.0      0.000
   8499.0      0.000
   8504.0      0.000
   8509.0      0.000
   8514.0      0.000
   8519.0      0.000
   8524.0      0.000
   8529.0      0.000
   8534.0      0.000
   8539.0      0.000
   8544.0      0.000
   8549.0      0.000
   8554.0      0.000
   8559.0      0.000
   8564.0      0.000
   8569.0      0.000
   8574.0      0.000
   8579.0      0.000
   8584.0      0.000
   8589.0      0.000
   8594.0      0.000
   8599.0      0.000
   8604.0      0.000
   8609.0      0.000
   8614.0      0.000
   8619.0      0.000
   8624.0      0.000
   8629.0      0.000
   8634.0      0.000
   8639.0      0.000
   8644.0      0.000
   8649.0      0.000
   8654.0      0.000
   8659.0      0.000
   8664.0      0.000
   8669.0      0.000
   8674.0      0.000
   8679.0      0.000
   8684.0      0.000
   8689.0      0.000
   8694.0      0.000
   8699.0      0.000
   8704.0      0.000
   8709.0      0.000
   8714.0      0.000
   8719.0      0.000
   8724.0      0.000
   8729.0      0.000
   8734.0      0.000
