# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.477 	       1.055e-04
1.478 	       1.180e-04
1.479 	       1.310e-04
1.480 	       1.462e-04
1.481 	       1.633e-04
1.482 	       1.828e-04
1.483 	       2.058e-04
1.484 	       2.306e-04
1.485 	       2.605e-04
1.486 	       2.947e-04
1.487 	       3.338e-04
1.488 	       3.806e-04
1.489 	       4.345e-04
1.490 	       5.000e-04
1.491 	       5.727e-04
1.492 	       6.588e-04
1.493 	       7.616e-04
1.494 	       8.841e-04
1.495 	       1.027e-03
1.496 	       1.199e-03
1.497 	       1.399e-03
1.498 	       1.635e-03
1.499 	       1.911e-03
1.500 	       2.237e-03
1.501 	       2.625e-03
1.502 	       3.080e-03
1.503 	       3.616e-03
1.504 	       4.234e-03
1.505 	       4.950e-03
1.506 	       5.786e-03
1.507 	       6.791e-03
1.508 	       7.919e-03
1.509 	       9.276e-03
1.510 	       1.077e-02
1.511 	       1.258e-02
1.512 	       1.468e-02
1.513 	       1.706e-02
1.514 	       1.968e-02
1.515 	       2.248e-02
1.516 	       2.543e-02
1.517 	       2.858e-02
1.518 	       3.204e-02
1.519 	       3.585e-02
1.520 	       3.980e-02
1.521 	       4.441e-02
1.522 	       4.949e-02
1.523 	       5.521e-02
1.524 	       6.199e-02
1.525 	       6.989e-02
1.526 	       7.923e-02
1.527 	       9.003e-02
1.528 	       1.028e-01
1.529 	       1.181e-01
1.530 	       1.354e-01
1.531 	       1.565e-01
1.532 	       1.807e-01
1.533 	       2.076e-01
1.534 	       2.408e-01
1.535 	       2.778e-01
1.536 	       3.190e-01
1.537 	       3.650e-01
1.538 	       4.138e-01
1.539 	       4.660e-01
1.540 	       5.188e-01
1.541 	       5.725e-01
1.542 	       6.259e-01
1.543 	       6.733e-01
1.544 	       7.175e-01
1.545 	       7.577e-01
1.546 	       7.920e-01
1.547 	       8.201e-01
1.548 	       8.443e-01
1.549 	       8.621e-01
1.550 	       8.767e-01
1.551 	       8.881e-01
1.552 	       8.968e-01
1.553 	       9.045e-01
1.554 	       9.088e-01
1.555 	       9.141e-01
1.556 	       9.194e-01
1.557 	       9.217e-01
1.558 	       9.266e-01
1.559 	       9.300e-01
1.560 	       9.323e-01
1.561 	       9.358e-01
1.562 	       9.380e-01
1.563 	       9.413e-01
1.564 	       9.426e-01
1.565 	       9.444e-01
1.566 	       9.470e-01
1.567 	       9.476e-01
1.568 	       9.478e-01
1.569 	       9.477e-01
1.570 	       9.497e-01
1.571 	       9.526e-01
1.572 	       9.542e-01
1.573 	       9.544e-01
1.574 	       9.549e-01
1.575 	       9.541e-01
1.576 	       9.588e-01
1.577 	       9.591e-01
1.578 	       9.641e-01
1.579 	       9.645e-01
1.580 	       9.646e-01
1.581 	       9.661e-01
1.582 	       9.699e-01
1.583 	       9.701e-01
1.584 	       9.717e-01
1.585 	       9.691e-01
1.586 	       9.709e-01
1.587 	       9.692e-01
1.588 	       9.683e-01
1.589 	       9.681e-01
1.590 	       9.659e-01
1.591 	       9.641e-01
1.592 	       9.641e-01
1.593 	       9.633e-01
1.594 	       9.617e-01
1.595 	       9.614e-01
1.596 	       9.602e-01
1.597 	       9.605e-01
1.598 	       9.609e-01
1.599 	       9.582e-01
1.600 	       9.561e-01
1.601 	       9.562e-01
1.602 	       9.556e-01
1.603 	       9.543e-01
1.604 	       9.527e-01
1.605 	       9.513e-01
1.606 	       9.496e-01
1.607 	       9.465e-01
1.608 	       9.476e-01
1.609 	       9.459e-01
1.610 	       9.432e-01
1.611 	       9.451e-01
1.612 	       9.444e-01
1.613 	       9.444e-01
1.614 	       9.435e-01
1.615 	       9.425e-01
1.616 	       9.435e-01
1.617 	       9.435e-01
1.618 	       9.440e-01
1.619 	       9.454e-01
1.620 	       9.438e-01
1.621 	       9.448e-01
1.622 	       9.459e-01
1.623 	       9.475e-01
1.624 	       9.475e-01
1.625 	       9.483e-01
1.626 	       9.503e-01
1.627 	       9.524e-01
1.628 	       9.546e-01
1.629 	       9.561e-01
1.630 	       9.583e-01
1.631 	       9.581e-01
1.632 	       9.596e-01
1.633 	       9.627e-01
1.634 	       9.618e-01
1.635 	       9.653e-01
1.636 	       9.657e-01
1.637 	       9.666e-01
1.638 	       9.670e-01
1.639 	       9.682e-01
1.640 	       9.698e-01
1.641 	       9.699e-01
1.642 	       9.697e-01
1.643 	       9.719e-01
1.644 	       9.686e-01
1.645 	       9.705e-01
1.646 	       9.701e-01
1.647 	       9.728e-01
1.648 	       9.717e-01
