# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        1.388e-04
0.835	        1.192e-04
0.836	        1.539e-04
0.838	        1.672e-04
0.839	        1.486e-04
0.841	        1.307e-04
0.843	        1.458e-04
0.844	        1.694e-04
0.846	        1.433e-04
0.847	        1.668e-04
0.849	        1.788e-04
0.851	        1.461e-04
0.852	        1.172e-04
0.854	        1.334e-04
0.856	        1.332e-04
0.857	        1.043e-04
0.859	        8.096e-05
0.860	        8.052e-05
0.862	        3.839e-05
0.864	        4.047e-05
0.865	        3.297e-05
0.867	        3.328e-05
0.868	        1.703e-05
0.870	        1.703e-05
0.872	        1.878e-05
0.873	        3.450e-05
0.875	        4.148e-05
0.876	        5.709e-05
0.878	        4.063e-05
0.880	        4.294e-05
0.881	        4.458e-05
0.883	        4.458e-05
0.884	        5.784e-05
0.886	        5.609e-05
0.888	        4.015e-05
0.889	        3.417e-05
0.891	        1.869e-05
0.892	        1.869e-05
0.894	        2.070e-05
0.896	        1.872e-05
0.897	        1.872e-05
0.899	        5.454e-06
0.901	        5.454e-06
0.902	        5.454e-06
0.904	        4.450e-06
0.905	        7.588e-06
0.907	        1.759e-05
0.909	        1.330e-05
0.910	        1.330e-05
0.912	        1.346e-05
0.913	        1.346e-05
0.915	        1.346e-05
0.917	        1.386e-05
0.918	        1.386e-05
0.920	        1.060e-05
0.921	        1.233e-05
0.923	        1.231e-05
0.925	        1.231e-05
0.926	        1.215e-05
0.928	        1.215e-05
0.929	        1.641e-05
0.931	        1.607e-05
0.933	        1.607e-05
0.934	        2.193e-05
0.936	        1.019e-05
0.938	        1.019e-05
0.939	        1.620e-05
0.941	        2.360e-05
0.942	        3.091e-05
0.944	        2.690e-05
0.946	        3.500e-05
0.947	        4.409e-05
0.949	        4.297e-05
0.950	        6.508e-05
0.952	        8.109e-05
0.954	        7.659e-05
0.955	        7.765e-05
0.957	        7.871e-05
0.958	        8.744e-05
0.960	        9.099e-05
0.962	        9.615e-05
0.963	        9.192e-05
0.965	        7.872e-05
0.966	        7.259e-05
0.968	        7.258e-05
0.970	        7.784e-05
0.971	        7.298e-05
0.973	        7.258e-05
0.975	        7.580e-05
0.976	        7.042e-05
0.978	        7.339e-05
0.979	        7.287e-05
0.981	        6.478e-05
0.983	        6.607e-05
0.984	        6.097e-05
0.986	        5.746e-05
0.987	        5.148e-05
0.989	        3.654e-05
0.991	        3.213e-05
0.992	        3.660e-05
0.994	        3.386e-05
0.995	        3.691e-05
0.997	        3.998e-05
0.999	        3.947e-05
1.000	        4.363e-05
1.002	        4.921e-05
1.003	        5.530e-05
1.005	        5.452e-05
1.007	        4.660e-05
1.008	        4.101e-05
1.010	        3.617e-05
1.011	        3.046e-05
1.013	        3.470e-05
1.015	        3.845e-05
1.016	        3.292e-05
1.018	        3.135e-05
1.020	        3.478e-05
1.021	        3.477e-05
1.023	        3.607e-05
1.024	        3.814e-05
1.026	        3.803e-05
1.028	        2.567e-05
1.029	        2.097e-05
1.031	        2.180e-05
1.032	        2.232e-05
1.034	        1.961e-05
1.036	        2.304e-05
1.037	        2.904e-05
1.039	        3.290e-05
1.040	        3.287e-05
1.042	        3.292e-05
1.044	        3.428e-05
1.045	        3.347e-05
1.047	        2.906e-05
1.048	        2.961e-05
1.050	        2.617e-05
1.052	        2.163e-05
1.053	        1.744e-05
1.055	        2.244e-05
1.057	        2.242e-05
1.058	        1.786e-05
1.060	        1.519e-05
1.061	        1.455e-05
1.063	        1.228e-05
1.065	        1.458e-05
1.066	        1.175e-05
1.068	        1.002e-05
1.069	        5.402e-06
1.071	        9.502e-06
1.073	        1.434e-05
1.074	        2.068e-05
1.076	        3.271e-05
1.077	        3.561e-05
1.079	        3.939e-05
1.081	        4.792e-05
1.082	        5.428e-05
1.084	        5.959e-05
1.085	        5.890e-05
1.087	        5.515e-05
1.089	        5.105e-05
1.090	        4.479e-05
1.092	        4.123e-05
1.094	        3.521e-05
1.095	        2.868e-05
1.097	        2.620e-05
1.098	        2.080e-05
1.100	        1.906e-05
1.102	        1.796e-05
1.103	        1.572e-05
1.105	        1.052e-05
1.106	        8.920e-06
1.108	        1.049e-05
1.110	        1.027e-05
1.111	        1.310e-05
1.113	        1.675e-05
1.114	        1.956e-05
1.116	        2.333e-05
1.118	        2.914e-05
1.119	        2.862e-05
1.121	        2.821e-05
1.122	        3.112e-05
1.124	        3.219e-05
1.126	        2.966e-05
1.127	        2.970e-05
1.129	        2.986e-05
1.130	        2.609e-05
1.132	        2.272e-05
1.134	        2.627e-05
1.135	        2.749e-05
1.137	        2.305e-05
1.139	        2.021e-05
1.140	        1.612e-05
1.142	        1.475e-05
1.143	        1.008e-05
1.145	        1.009e-05
1.147	        9.710e-06
1.148	        8.725e-06
1.150	        1.118e-05
1.151	        1.478e-05
1.153	        1.639e-05
1.155	        1.692e-05
1.156	        1.481e-05
1.158	        1.480e-05
1.159	        1.480e-05
1.161	        1.274e-05
1.163	        1.013e-05
1.164	        6.452e-06
1.166	        2.735e-06
1.167	        1.126e-06
1.169	        5.173e-07
1.171	        1.000e-08
1.172	        1.000e-08
1.174	        1.000e-08
1.176	        1.000e-08
1.177	        1.000e-08
1.179	        1.000e-08
1.180	        1.000e-08
1.182	        1.000e-08
1.184	        1.000e-08
1.185	        1.000e-08
1.187	        1.000e-08
1.188	        1.000e-08
1.190	        1.000e-08
1.192	        2.631e-07
1.193	        2.146e-06
1.195	        3.835e-06
1.196	        3.835e-06
1.198	        3.835e-06
1.200	        3.835e-06
1.201	        3.835e-06
1.203	        4.980e-06
1.204	        5.624e-06
1.206	        5.371e-06
1.208	        3.861e-06
1.209	        3.710e-06
1.211	        4.050e-06
1.213	        4.053e-06
1.214	        4.053e-06
1.216	        4.053e-06
1.217	        2.909e-06
1.219	        2.264e-06
1.221	        2.278e-06
1.222	        3.526e-06
1.224	        3.796e-06
1.225	        4.053e-06
1.227	        6.079e-06
1.229	        9.633e-06
1.230	        1.276e-05
1.232	        1.393e-05
1.233	        1.425e-05
1.235	        1.424e-05
1.237	        1.262e-05
1.238	        1.095e-05
1.240	        1.300e-05
1.241	        1.255e-05
1.243	        9.006e-06
1.245	        6.329e-06
1.246	        6.740e-06
1.248	        8.560e-06
1.249	        9.548e-06
1.251	        9.548e-06
1.253	        9.409e-06
1.254	        6.820e-06
1.256	        5.485e-06
1.258	        5.475e-06
1.259	        5.323e-06
1.261	        5.206e-06
1.262	        3.585e-06
1.264	        2.599e-06
1.266	        2.950e-06
1.267	        3.015e-06
1.269	        2.961e-06
1.270	        2.713e-06
1.272	        3.868e-06
1.274	        5.033e-06
1.275	        5.757e-06
1.277	        5.241e-06
1.278	        5.238e-06
1.280	        4.921e-06
1.282	        4.916e-06
1.283	        4.916e-06
1.285	        4.916e-06
1.286	        3.761e-06
1.288	        2.297e-06
1.290	        1.055e-07
1.291	        1.051e-07
1.293	        1.051e-07
1.295	        6.998e-08
1.296	        1.000e-08
1.298	        1.194e-08
1.299	        9.281e-07
1.301	        1.246e-06
1.303	        1.247e-06
1.304	        1.247e-06
1.306	        1.247e-06
1.307	        1.247e-06
1.309	        1.247e-06
1.311	        1.265e-06
1.312	        1.263e-06
1.314	        3.468e-07
1.315	        2.898e-08
1.317	        2.748e-08
1.319	        2.748e-08
1.320	        2.748e-08
1.322	        2.748e-08
1.323	        2.748e-08
1.325	        1.000e-08
1.327	        1.000e-08
1.328	        1.000e-08
1.330	        1.000e-08
1.332	        1.000e-08
1.333	        1.000e-08
1.335	        1.000e-08
1.336	        1.000e-08
1.338	        1.000e-08
1.340	        1.000e-08
1.341	        1.000e-08
1.343	        1.000e-08
1.344	        1.000e-08
1.346	        1.000e-08
1.348	        1.000e-08
1.349	        1.000e-08
1.351	        1.000e-08
1.352	        1.000e-08
1.354	        1.000e-08
1.356	        2.100e-08
1.357	        4.004e-08
1.359	        4.004e-08
1.360	        4.004e-08
1.362	        4.004e-08
1.364	        4.004e-08
1.365	        4.004e-08
1.367	        4.323e-08
1.368	        1.241e-06
1.370	        3.155e-06
1.372	        6.098e-06
1.373	        9.641e-06
1.375	        1.419e-05
1.377	        1.911e-05
1.378	        2.307e-05
1.380	        2.697e-05
1.381	        3.325e-05
1.383	        3.963e-05
1.385	        4.512e-05
1.386	        5.018e-05
1.388	        5.678e-05
1.389	        6.458e-05
1.391	        7.299e-05
1.393	        8.407e-05
1.394	        9.921e-05
1.396	        1.184e-04
1.397	        1.443e-04
1.399	        1.792e-04
1.401	        2.254e-04
1.402	        2.851e-04
1.404	        3.602e-04
1.405	        4.545e-04
1.407	        5.697e-04
1.409	        7.019e-04
1.410	        8.453e-04
1.412	        9.932e-04
1.414	        1.141e-03
1.415	        1.284e-03
1.417	        1.411e-03
1.418	        1.521e-03
1.420	        1.611e-03
1.422	        1.679e-03
1.423	        1.726e-03
1.425	        1.754e-03
1.426	        1.768e-03
1.428	        1.773e-03
1.430	        1.772e-03
1.431	        1.770e-03
1.433	        1.767e-03
1.434	        1.762e-03
1.436	        1.757e-03
1.438	        1.750e-03
1.439	        1.745e-03
1.441	        1.742e-03
1.442	        1.739e-03
1.444	        1.735e-03
1.446	        1.730e-03
1.447	        1.725e-03
1.449	        1.722e-03
1.450	        1.720e-03
1.452	        1.719e-03
1.454	        1.716e-03
1.455	        1.712e-03
1.457	        1.707e-03
1.459	        1.703e-03
1.460	        1.700e-03
1.462	        1.697e-03
1.463	        1.692e-03
1.465	        1.685e-03
1.467	        1.679e-03
1.468	        1.674e-03
1.470	        1.670e-03
1.471	        1.667e-03
1.473	        1.665e-03
1.475	        1.662e-03
1.476	        1.658e-03
1.478	        1.656e-03
1.479	        1.655e-03
1.481	        1.654e-03
1.483	        1.652e-03
1.484	        1.651e-03
1.486	        1.650e-03
1.487	        1.647e-03
1.489	        1.643e-03
1.491	        1.638e-03
1.492	        1.632e-03
1.494	        1.626e-03
1.496	        1.619e-03
1.497	        1.611e-03
1.499	        1.601e-03
1.500	        1.593e-03
1.502	        1.585e-03
1.504	        1.578e-03
1.505	        1.572e-03
1.507	        1.567e-03
1.508	        1.561e-03
1.510	        1.556e-03
1.512	        1.553e-03
1.513	        1.550e-03
1.515	        1.545e-03
1.516	        1.539e-03
1.518	        1.533e-03
1.520	        1.528e-03
1.521	        1.523e-03
1.523	        1.519e-03
1.524	        1.515e-03
1.526	        1.510e-03
1.528	        1.505e-03
1.529	        1.501e-03
1.531	        1.498e-03
1.533	        1.496e-03
1.534	        1.493e-03
1.536	        1.489e-03
1.537	        1.484e-03
1.539	        1.480e-03
1.541	        1.477e-03
1.542	        1.473e-03
1.544	        1.468e-03
1.545	        1.463e-03
1.547	        1.458e-03
1.549	        1.454e-03
1.550	        1.450e-03
1.552	        1.446e-03
1.553	        1.441e-03
1.555	        1.435e-03
1.557	        1.427e-03
1.558	        1.416e-03
1.560	        1.401e-03
1.561	        1.383e-03
1.563	        1.360e-03
1.565	        1.329e-03
1.566	        1.289e-03
1.568	        1.237e-03
1.569	        1.174e-03
1.571	        1.101e-03
1.573	        1.019e-03
1.574	        9.299e-04
1.576	        8.358e-04
1.578	        7.400e-04
1.579	        6.456e-04
1.581	        5.560e-04
1.582	        4.743e-04
1.584	        4.019e-04
1.586	        3.395e-04
1.587	        2.871e-04
1.589	        2.440e-04
1.590	        2.076e-04
1.592	        1.765e-04
