# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        1.000e-08
0.835	        1.093e-08
0.836	        1.074e-08
0.838	        5.565e-06
0.839	        5.565e-06
0.841	        3.278e-05
0.843	        3.281e-05
0.844	        6.719e-05
0.846	        6.175e-05
0.847	        6.214e-05
0.849	        3.494e-05
0.851	        1.427e-04
0.852	        1.083e-04
0.854	        1.213e-04
0.856	        1.209e-04
0.857	        1.636e-04
0.859	        8.458e-05
0.860	        8.458e-05
0.862	        9.031e-05
0.864	        9.031e-05
0.865	        6.722e-05
0.867	        6.809e-05
0.868	        8.238e-05
0.870	        7.105e-05
0.872	        7.105e-05
0.873	        5.140e-05
0.875	        2.181e-05
0.876	        7.639e-06
0.878	        8.822e-06
0.880	        1.241e-05
0.881	        1.252e-05
0.883	        1.250e-05
0.884	        1.238e-05
0.886	        2.894e-05
0.888	        4.263e-05
0.889	        7.997e-05
0.891	        8.571e-05
0.892	        9.793e-05
0.894	        8.045e-05
0.896	        8.403e-05
0.897	        6.057e-05
0.899	        5.482e-05
0.901	        6.504e-05
0.902	        5.733e-05
0.904	        5.516e-05
0.905	        4.135e-05
0.907	        5.585e-05
0.909	        3.953e-05
0.910	        3.949e-05
0.912	        2.448e-05
0.913	        2.431e-05
0.915	        1.157e-05
0.917	        6.633e-06
0.918	        6.633e-06
0.920	        2.951e-06
0.921	        2.951e-06
0.923	        1.468e-05
0.925	        1.350e-05
0.926	        1.492e-05
0.928	        1.492e-05
0.929	        1.539e-05
0.931	        1.892e-06
0.933	        1.895e-06
0.934	        4.749e-07
0.936	        1.318e-05
0.938	        1.530e-05
0.939	        1.547e-05
0.941	        3.577e-05
0.942	        3.577e-05
0.944	        2.306e-05
0.946	        2.048e-05
0.947	        2.946e-05
0.949	        9.164e-06
0.950	        9.174e-06
0.952	        9.176e-06
0.954	        2.410e-05
0.955	        1.916e-05
0.957	        1.916e-05
0.958	        1.915e-05
0.960	        1.915e-05
0.962	        4.227e-06
0.963	        6.029e-06
0.965	        6.029e-06
0.966	        6.029e-06
0.968	        6.029e-06
0.970	        6.029e-06
0.971	        1.000e-08
0.973	        1.504e-06
0.975	        1.524e-06
0.976	        6.335e-06
0.978	        6.349e-06
0.979	        6.349e-06
0.981	        1.347e-05
0.983	        1.449e-05
0.984	        9.699e-06
0.986	        2.452e-05
0.987	        2.457e-05
0.989	        1.596e-05
0.991	        1.492e-05
0.992	        2.666e-05
0.994	        1.646e-05
0.995	        2.165e-05
0.997	        2.208e-05
0.999	        3.056e-05
1.000	        3.012e-05
1.002	        3.150e-05
1.003	        2.636e-05
1.005	        2.593e-05
1.007	        1.757e-05
1.008	        6.282e-06
1.010	        3.987e-07
1.011	        2.937e-07
1.013	        2.937e-07
1.015	        1.741e-07
1.016	        1.423e-07
1.018	        1.000e-08
1.020	        1.000e-08
1.021	        1.000e-08
1.023	        1.000e-08
1.024	        2.836e-07
1.026	        3.234e-07
1.028	        3.234e-07
1.029	        3.620e-06
1.031	        8.718e-06
1.032	        8.445e-06
1.034	        8.579e-06
1.036	        8.620e-06
1.037	        5.324e-06
1.039	        2.256e-07
1.040	        6.176e-06
1.042	        6.002e-06
1.044	        5.961e-06
1.045	        5.961e-06
