# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    3.3011	1.006E-05
    3.3024	1.078E-05
    3.3038	1.057E-05
    3.3051	1.076E-05
    3.3065	1.116E-05
    3.3078	1.201E-05
    3.3092	1.274E-05
    3.3105	1.279E-05
    3.3119	1.263E-05
    3.3132	1.231E-05
    3.3146	1.283E-05
    3.3159	1.281E-05
    3.3173	1.300E-05
    3.3186	1.299E-05
    3.3200	1.306E-05
    3.3213	1.294E-05
    3.3227	1.253E-05
    3.3240	1.205E-05
    3.3254	1.140E-05
    3.3267	1.083E-05
    3.3281	9.437E-06
    3.3294	8.369E-06
    3.3308	8.222E-06
    3.3321	8.970E-06
    3.3335	9.936E-06
    3.3348	1.095E-05
    3.3362	1.290E-05
    3.3375	1.385E-05
    3.3389	1.489E-05
    3.3402	1.529E-05
    3.3416	1.481E-05
    3.3429	1.395E-05
    3.3443	1.287E-05
    3.3456	1.187E-05
    3.3470	1.026E-05
    3.3484	1.092E-05
    3.3497	1.181E-05
    3.3511	1.288E-05
    3.3524	1.368E-05
    3.3538	1.421E-05
    3.3551	1.531E-05
    3.3565	1.639E-05
    3.3578	1.793E-05
    3.3592	1.814E-05
    3.3605	1.800E-05
    3.3619	1.713E-05
    3.3632	1.612E-05
    3.3646	1.559E-05
    3.3659	1.518E-05
    3.3673	1.506E-05
    3.3686	1.430E-05
    3.3700	1.384E-05
    3.3713	1.292E-05
    3.3727	1.243E-05
    3.3740	1.320E-05
    3.3754	1.419E-05
    3.3767	1.516E-05
    3.3781	1.499E-05
    3.3794	1.478E-05
    3.3808	1.493E-05
    3.3821	1.575E-05
    3.3835	1.680E-05
    3.3848	1.661E-05
    3.3862	1.558E-05
    3.3875	1.345E-05
    3.3889	1.220E-05
    3.3902	1.100E-05
    3.3916	9.239E-06
    3.3929	8.945E-06
    3.3943	9.527E-06
    3.3956	1.023E-05
    3.3970	1.008E-05
    3.3983	1.033E-05
    3.3997	1.119E-05
    3.4010	1.302E-05
    3.4024	1.539E-05
    3.4038	1.620E-05
    3.4051	1.643E-05
    3.4065	1.620E-05
    3.4078	1.634E-05
    3.4092	1.730E-05
    3.4105	1.787E-05
    3.4119	1.793E-05
    3.4132	1.755E-05
    3.4146	1.690E-05
    3.4159	1.538E-05
    3.4173	1.427E-05
    3.4186	1.424E-05
    3.4200	1.321E-05
    3.4213	1.173E-05
    3.4227	1.077E-05
    3.4240	1.034E-05
    3.4254	9.669E-06
    3.4267	9.857E-06
    3.4281	1.076E-05
    3.4294	1.130E-05
    3.4308	1.261E-05
    3.4321	1.387E-05
    3.4335	1.393E-05
    3.4348	1.402E-05
    3.4362	1.482E-05
    3.4375	1.548E-05
    3.4389	1.591E-05
    3.4402	1.657E-05
    3.4416	1.730E-05
    3.4429	1.768E-05
    3.4443	1.847E-05
    3.4456	1.900E-05
    3.4470	1.928E-05
    3.4483	1.967E-05
    3.4497	2.026E-05
    3.4510	2.108E-05
    3.4524	2.046E-05
    3.4537	1.934E-05
    3.4551	1.778E-05
    3.4565	1.638E-05
    3.4578	1.560E-05
    3.4592	1.467E-05
    3.4605	1.393E-05
    3.4619	1.301E-05
    3.4632	1.268E-05
    3.4646	1.332E-05
    3.4659	1.509E-05
    3.4673	1.755E-05
    3.4686	1.881E-05
    3.4700	1.904E-05
    3.4713	1.936E-05
    3.4727	2.003E-05
    3.4740	2.095E-05
    3.4754	2.158E-05
    3.4767	2.120E-05
    3.4781	1.986E-05
    3.4794	1.898E-05
    3.4808	1.881E-05
    3.4821	1.846E-05
    3.4835	1.793E-05
    3.4848	1.729E-05
    3.4862	1.674E-05
    3.4875	1.623E-05
    3.4889	1.611E-05
    3.4902	1.642E-05
    3.4916	1.705E-05
    3.4929	1.679E-05
    3.4943	1.610E-05
    3.4956	1.601E-05
    3.4970	1.650E-05
    3.4983	1.746E-05
    3.4997	1.732E-05
    3.5010	1.720E-05
    3.5024	1.776E-05
    3.5037	1.908E-05
    3.5051	2.060E-05
    3.5064	2.144E-05
    3.5078	2.218E-05
    3.5091	2.288E-05
    3.5105	2.348E-05
    3.5119	2.366E-05
    3.5132	2.298E-05
    3.5146	2.244E-05
    3.5159	2.173E-05
    3.5173	2.123E-05
    3.5186	2.055E-05
    3.5200	1.960E-05
    3.5213	1.900E-05
    3.5227	1.890E-05
    3.5240	1.923E-05
    3.5254	1.939E-05
    3.5267	1.919E-05
    3.5281	1.943E-05
    3.5294	2.002E-05
    3.5308	2.065E-05
    3.5321	2.173E-05
    3.5335	2.245E-05
    3.5348	2.240E-05
    3.5362	2.233E-05
    3.5375	2.305E-05
    3.5389	2.395E-05
    3.5402	2.472E-05
    3.5416	2.540E-05
    3.5429	2.607E-05
    3.5443	2.669E-05
    3.5456	2.733E-05
    3.5470	2.784E-05
    3.5483	2.840E-05
    3.5497	2.887E-05
    3.5510	2.904E-05
    3.5524	2.937E-05
    3.5537	3.015E-05
    3.5551	3.120E-05
    3.5564	3.244E-05
    3.5578	3.340E-05
    3.5591	3.368E-05
    3.5605	3.351E-05
    3.5618	3.330E-05
    3.5632	3.345E-05
    3.5645	3.388E-05
    3.5659	3.403E-05
    3.5673	3.422E-05
    3.5686	3.445E-05
    3.5700	3.471E-05
    3.5713	3.499E-05
    3.5727	3.479E-05
    3.5740	3.386E-05
    3.5754	3.228E-05
    3.5767	3.123E-05
    3.5781	3.105E-05
    3.5794	3.089E-05
    3.5808	3.049E-05
    3.5821	3.015E-05
    3.5835	3.012E-05
    3.5848	3.035E-05
    3.5862	3.023E-05
    3.5875	2.905E-05
