# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        5.533e-05
0.835	        4.150e-05
0.836	        5.472e-05
0.838	        2.153e-05
0.839	        9.858e-05
0.841	        1.531e-04
0.843	        1.908e-04
0.844	        1.693e-04
0.846	        2.077e-04
0.847	        1.307e-04
0.849	        7.614e-05
0.851	        3.843e-05
0.852	        8.291e-05
0.854	        5.108e-05
0.856	        5.149e-05
0.857	        6.845e-05
0.859	        8.583e-05
0.860	        4.135e-05
0.862	        3.476e-05
0.864	        5.556e-05
0.865	        3.860e-05
0.867	        7.132e-05
0.868	        7.132e-05
0.870	        8.720e-05
0.872	        7.741e-05
0.873	        1.143e-04
0.875	        6.423e-05
0.876	        6.423e-05
0.878	        5.063e-05
0.880	        3.921e-05
0.881	        2.579e-06
0.883	        2.579e-06
0.884	        2.579e-06
0.886	        2.004e-05
0.888	        3.188e-05
0.889	        3.158e-05
0.891	        3.160e-05
0.892	        3.160e-05
0.894	        1.187e-05
0.896	        2.417e-06
0.897	        2.417e-06
0.899	        4.121e-06
0.901	        4.121e-06
0.902	        4.121e-06
0.904	        1.163e-05
0.905	        3.441e-05
0.907	        3.269e-05
0.909	        3.279e-05
0.910	        4.612e-05
0.912	        4.092e-05
0.913	        1.813e-05
0.915	        2.489e-05
0.917	        2.479e-05
0.918	        3.302e-05
0.920	        2.971e-05
0.921	        2.972e-05
0.923	        2.296e-05
0.925	        4.781e-05
0.926	        2.634e-05
0.928	        2.497e-05
0.929	        3.066e-05
0.931	        3.820e-05
0.933	        1.335e-05
0.934	        1.325e-05
0.936	        1.585e-05
0.938	        1.014e-05
0.939	        2.755e-06
0.941	        2.757e-06
0.942	        2.757e-06
0.944	        5.324e-07
0.946	        1.130e-05
0.947	        1.258e-05
0.949	        1.258e-05
0.950	        1.258e-05
0.952	        1.729e-05
0.954	        6.716e-06
0.955	        5.284e-06
0.957	        5.284e-06
0.958	        5.289e-06
0.960	        2.006e-07
0.962	        5.904e-07
0.963	        5.936e-07
0.965	        5.936e-07
0.966	        5.998e-07
0.968	        6.251e-07
0.970	        5.526e-07
0.971	        1.363e-06
0.973	        7.545e-06
0.975	        7.534e-06
0.976	        7.537e-06
0.978	        1.544e-05
0.979	        2.725e-05
0.981	        3.054e-05
0.983	        3.054e-05
0.984	        3.051e-05
0.986	        2.212e-05
0.987	        1.803e-05
0.989	        1.565e-05
0.991	        1.919e-05
0.992	        2.538e-05
0.994	        2.536e-05
0.995	        1.682e-05
0.997	        1.703e-05
0.999	        3.747e-05
1.000	        3.737e-05
1.002	        3.776e-05
1.003	        3.776e-05
1.005	        3.047e-05
1.007	        6.490e-06
1.008	        3.997e-07
1.010	        1.000e-08
1.011	        5.623e-07
1.013	        1.072e-05
1.015	        1.072e-05
1.016	        1.072e-05
1.018	        1.099e-05
1.020	        1.781e-05
1.021	        1.297e-05
1.023	        1.297e-05
1.024	        1.297e-05
1.026	        1.270e-05
1.028	        5.331e-06
1.029	        8.907e-06
1.031	        2.194e-05
1.032	        3.274e-05
1.034	        4.283e-05
1.036	        4.858e-05
1.037	        4.008e-05
1.039	        2.705e-05
1.040	        1.625e-05
1.042	        6.158e-06
1.044	        4.166e-07
1.045	        1.024e-06
1.047	        9.530e-06
