# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        8.720e-05
0.835	        7.267e-05
0.836	        6.321e-05
0.838	        5.531e-05
0.839	        4.918e-05
0.841	        5.908e-05
0.843	        8.703e-05
0.844	        8.703e-05
0.846	        8.153e-05
0.847	        6.840e-05
0.849	        6.840e-05
0.851	        7.590e-05
0.852	        8.263e-05
0.854	        8.261e-05
0.856	        1.041e-04
0.857	        1.093e-04
0.859	        1.093e-04
0.860	        8.681e-05
0.862	        7.958e-05
0.864	        8.233e-05
0.865	        9.364e-05
0.867	        8.695e-05
0.868	        8.699e-05
0.870	        8.739e-05
0.872	        5.592e-05
0.873	        8.636e-05
0.875	        8.947e-05
0.876	        9.132e-05
0.878	        8.866e-05
0.880	        7.104e-05
0.881	        7.978e-05
0.883	        8.435e-05
0.884	        6.849e-05
0.886	        6.822e-05
0.888	        4.771e-05
0.889	        4.941e-05
0.891	        5.114e-05
0.892	        5.905e-05
0.894	        7.910e-05
0.896	        8.194e-05
0.897	        8.626e-05
0.899	        7.574e-05
0.901	        9.253e-05
0.902	        8.606e-05
0.904	        8.125e-05
0.905	        9.408e-05
0.907	        9.011e-05
0.909	        8.655e-05
0.910	        8.440e-05
0.912	        7.565e-05
0.913	        7.019e-05
0.915	        5.202e-05
0.917	        5.571e-05
0.918	        5.614e-05
0.920	        6.252e-05
0.921	        7.752e-05
0.923	        5.918e-05
0.925	        6.328e-05
0.926	        9.009e-05
0.928	        9.706e-05
0.929	        9.704e-05
0.931	        1.011e-04
0.933	        1.045e-04
0.934	        8.164e-05
0.936	        6.267e-05
0.938	        6.261e-05
0.939	        5.957e-05
0.941	        3.263e-05
0.942	        2.566e-05
0.944	        3.197e-05
0.946	        3.530e-05
0.947	        3.480e-05
0.949	        3.479e-05
0.950	        3.485e-05
0.952	        3.485e-05
0.954	        2.540e-05
0.955	        3.090e-05
0.957	        3.823e-05
0.958	        3.213e-05
0.960	        2.248e-05
0.962	        2.582e-05
0.963	        3.574e-05
0.965	        4.668e-05
0.966	        5.177e-05
0.968	        5.231e-05
0.970	        4.953e-05
0.971	        5.152e-05
0.973	        5.135e-05
0.975	        5.611e-05
0.976	        4.974e-05
0.978	        4.397e-05
0.979	        3.434e-05
0.981	        3.457e-05
0.983	        4.332e-05
0.984	        4.611e-05
0.986	        4.059e-05
0.987	        4.084e-05
0.989	        3.689e-05
