# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        3.266e-05
0.835	        2.722e-05
0.836	        4.939e-05
0.838	        6.734e-05
0.839	        5.988e-05
0.841	        6.042e-05
0.843	        6.050e-05
0.844	        9.730e-05
0.846	        9.730e-05
0.847	        8.905e-05
0.849	        1.369e-04
0.851	        1.207e-04
0.852	        1.132e-04
0.854	        1.131e-04
0.856	        1.245e-04
0.857	        1.244e-04
0.859	        9.640e-05
0.860	        1.051e-04
0.862	        9.531e-05
0.864	        4.748e-05
0.865	        4.338e-05
0.867	        2.950e-05
0.868	        2.951e-05
0.870	        2.227e-05
0.872	        2.438e-05
0.873	        3.105e-05
0.875	        2.234e-05
0.876	        3.979e-05
0.878	        3.979e-05
0.880	        4.974e-05
0.881	        5.001e-05
0.883	        7.938e-05
0.884	        9.239e-05
0.886	        1.104e-04
0.888	        1.029e-04
0.889	        1.029e-04
0.891	        8.762e-05
0.892	        9.312e-05
0.894	        8.890e-05
0.896	        9.195e-05
0.897	        6.258e-05
0.899	        5.065e-05
0.901	        4.145e-05
0.902	        3.941e-05
0.904	        4.232e-05
0.905	        5.322e-05
0.907	        5.099e-05
0.909	        6.550e-05
0.910	        7.233e-05
0.912	        7.233e-05
0.913	        8.219e-05
0.915	        8.431e-05
0.917	        7.838e-05
0.918	        7.547e-05
0.920	        6.232e-05
0.921	        7.190e-05
0.923	        5.173e-05
0.925	        6.458e-05
0.926	        6.518e-05
0.928	        4.961e-05
0.929	        3.657e-05
0.931	        3.902e-05
0.933	        4.243e-05
0.934	        4.466e-05
0.936	        3.845e-05
0.938	        3.838e-05
0.939	        1.536e-05
0.941	        3.353e-05
0.942	        3.353e-05
0.944	        3.353e-05
0.946	        3.108e-05
0.947	        2.855e-05
0.949	        2.810e-05
0.950	        2.147e-05
0.952	        2.683e-05
0.954	        3.280e-05
0.955	        1.403e-05
0.957	        1.402e-05
0.958	        1.403e-05
0.960	        1.403e-05
0.962	        1.717e-05
0.963	        1.794e-05
0.965	        2.293e-05
0.966	        1.757e-05
0.968	        1.851e-05
0.970	        1.851e-05
0.971	        2.183e-05
0.973	        2.192e-05
0.975	        2.192e-05
0.976	        1.985e-05
0.978	        2.375e-05
0.979	        1.970e-05
0.981	        2.275e-05
0.983	        1.592e-05
0.984	        1.592e-05
0.986	        1.260e-05
0.987	        1.251e-05
0.989	        1.402e-05
0.991	        1.800e-05
0.992	        1.644e-05
0.994	        1.744e-05
0.995	        1.441e-05
0.997	        1.432e-05
0.999	        1.618e-05
1.000	        1.620e-05
1.002	        1.624e-05
1.003	        1.473e-05
1.005	        8.807e-06
1.007	        4.689e-06
1.008	        2.744e-06
1.010	        2.724e-06
1.011	        2.713e-06
1.013	        1.115e-06
1.015	        1.163e-06
1.016	        4.781e-06
1.018	        6.423e-06
1.020	        7.916e-06
1.021	        7.136e-06
1.023	        7.136e-06
1.024	        7.136e-06
1.026	        7.218e-06
1.028	        6.998e-06
1.029	        6.972e-06
1.031	        3.336e-06
1.032	        1.892e-06
1.034	        4.053e-07
1.036	        2.166e-06
1.037	        7.943e-06
1.039	        1.496e-05
1.040	        2.168e-05
1.042	        2.164e-05
1.044	        2.180e-05
1.045	        2.773e-05
1.047	        3.272e-05
1.048	        3.488e-05
1.050	        3.569e-05
1.052	        3.648e-05
1.053	        3.603e-05
1.055	        3.302e-05
1.057	        3.669e-05
1.058	        3.710e-05
1.060	        3.115e-05
1.061	        3.002e-05
1.063	        3.232e-05
1.065	        2.975e-05
1.066	        2.331e-05
1.068	        1.999e-05
1.069	        1.624e-05
1.071	        1.445e-05
1.073	        1.431e-05
1.074	        1.434e-05
1.076	        1.250e-05
1.077	        8.027e-06
1.079	        8.022e-06
1.081	        7.896e-06
1.082	        4.678e-06
1.084	        8.615e-06
1.085	        8.780e-06
1.087	        8.316e-06
1.089	        8.277e-06
1.090	        6.074e-06
1.092	        8.701e-06
1.094	        1.007e-05
1.095	        1.007e-05
1.097	        1.004e-05
1.098	        9.777e-06
1.100	        7.769e-06
1.102	        8.093e-06
1.103	        8.101e-06
1.105	        8.098e-06
1.106	        5.476e-06
1.108	        4.293e-06
1.110	        4.293e-06
1.111	        5.200e-06
1.113	        1.498e-06
1.114	        5.618e-06
1.116	        5.598e-06
1.118	        5.950e-06
1.119	        1.071e-05
1.121	        1.708e-05
1.122	        1.733e-05
1.124	        1.733e-05
1.126	        1.642e-05
1.127	        1.857e-05
1.129	        1.448e-05
1.130	        1.417e-05
1.132	        1.381e-05
1.134	        1.080e-05
1.135	        8.670e-06
1.137	        1.079e-05
1.139	        1.079e-05
1.140	        1.090e-05
1.142	        1.048e-05
1.143	        1.040e-05
1.145	        1.040e-05
1.147	        1.040e-05
1.148	        8.676e-06
1.150	        4.837e-06
1.151	        2.274e-06
1.153	        2.273e-06
1.155	        2.163e-06
1.156	        2.136e-06
1.158	        7.161e-06
1.159	        9.989e-06
1.161	        1.176e-05
1.163	        1.366e-05
1.164	        1.325e-05
1.166	        1.501e-05
1.167	        1.657e-05
1.169	        1.801e-05
1.171	        1.632e-05
1.172	        1.163e-05
1.174	        8.802e-06
1.176	        8.672e-06
1.177	        9.565e-06
1.179	        1.224e-05
1.180	        1.048e-05
1.182	        8.931e-06
1.184	        8.338e-06
1.185	        9.170e-06
1.187	        1.252e-05
1.188	        1.289e-05
1.190	        1.124e-05
1.192	        8.436e-06
1.193	        6.620e-06
1.195	        6.883e-06
1.196	        7.466e-06
1.198	        7.244e-06
1.200	        6.436e-06
1.201	        2.754e-06
1.203	        2.383e-06
1.204	        2.410e-06
1.206	        2.435e-06
1.208	        2.724e-06
1.209	        3.960e-06
1.211	        3.366e-06
1.213	        2.853e-06
1.214	        2.828e-06
1.216	        2.828e-06
1.217	        2.858e-06
1.219	        5.211e-06
1.221	        8.036e-06
1.222	        6.887e-06
1.224	        5.387e-06
1.225	        5.387e-06
1.227	        5.271e-06
1.229	        5.271e-06
1.230	        5.271e-06
1.232	        5.241e-06
1.233	        2.955e-06
1.235	        3.486e-06
1.237	        3.486e-06
1.238	        3.526e-06
1.240	        4.053e-06
1.241	        5.515e-06
1.243	        8.929e-06
1.245	        1.253e-05
1.246	        1.529e-05
1.248	        1.520e-05
1.249	        1.182e-05
1.251	        1.188e-05
1.253	        1.184e-05
1.254	        1.131e-05
1.256	        1.028e-05
1.258	        8.850e-06
1.259	        8.257e-06
1.261	        9.086e-06
1.262	        1.146e-05
1.264	        1.265e-05
1.266	        1.346e-05
1.267	        1.347e-05
1.269	        1.559e-05
1.270	        1.736e-05
1.272	        1.538e-05
1.274	        1.238e-05
1.275	        9.686e-06
1.277	        8.787e-06
1.278	        9.144e-06
1.280	        8.314e-06
1.282	        8.306e-06
1.283	        6.184e-06
1.285	        3.985e-06
1.286	        4.722e-06
1.288	        4.708e-06
1.290	        3.825e-06
1.291	        2.343e-06
1.293	        7.871e-07
1.295	        7.559e-07
1.296	        2.207e-06
1.298	        4.824e-06
1.299	        5.333e-06
1.301	        4.604e-06
1.303	        4.600e-06
1.304	        4.600e-06
1.306	        5.601e-06
1.307	        7.255e-06
1.309	        7.560e-06
1.311	        6.110e-06
1.312	        3.493e-06
1.314	        2.979e-06
1.315	        2.971e-06
1.317	        2.971e-06
1.319	        2.971e-06
1.320	        1.970e-06
1.322	        8.011e-07
1.323	        1.579e-06
1.325	        1.593e-06
1.327	        1.593e-06
1.328	        1.593e-06
1.330	        1.593e-06
1.332	        2.404e-06
1.333	        2.430e-06
1.335	        2.455e-06
1.336	        1.975e-06
1.338	        8.920e-07
1.340	        8.769e-07
1.341	        8.787e-07
1.343	        9.231e-07
1.344	        9.224e-07
1.346	        1.119e-07
1.348	        8.542e-08
1.349	        6.042e-08
1.351	        5.623e-08
1.352	        5.623e-08
1.354	        5.623e-08
1.356	        5.441e-08
1.357	        5.316e-08
1.359	        1.115e-06
1.360	        2.099e-06
1.362	        3.381e-06
1.364	        4.527e-06
1.365	        6.621e-06
1.367	        8.507e-06
1.368	        9.590e-06
1.370	        1.053e-05
1.372	        1.179e-05
1.373	        1.185e-05
1.375	        1.159e-05
1.377	        1.113e-05
1.378	        1.133e-05
1.380	        1.018e-05
1.381	        9.200e-06
1.383	        8.771e-06
1.385	        9.050e-06
1.386	        9.186e-06
1.388	        8.903e-06
1.389	        8.986e-06
1.391	        9.039e-06
1.393	        8.741e-06
1.394	        8.864e-06
1.396	        8.865e-06
1.397	        8.334e-06
1.399	        7.116e-06
1.401	        6.234e-06
1.402	        7.544e-06
1.404	        9.658e-06
1.405	        1.321e-05
1.407	        1.439e-05
1.409	        1.441e-05
1.410	        1.453e-05
1.412	        1.452e-05
1.414	        1.452e-05
1.415	        1.396e-05
1.417	        1.182e-05
1.418	        9.833e-06
1.420	        8.202e-06
1.422	        7.418e-06
1.423	        6.943e-06
1.425	        7.001e-06
1.426	        8.893e-06
1.428	        1.056e-05
1.430	        1.209e-05
1.431	        1.411e-05
1.433	        1.488e-05
1.434	        1.316e-05
1.436	        1.245e-05
