# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    2.8862	1.033E-05
    2.8876	1.112E-05
    2.8889	1.109E-05
    2.8903	1.171E-05
    2.8916	1.165E-05
    2.8930	1.137E-05
    2.8943	1.066E-05
    2.8957	1.023E-05
    2.8970	1.036E-05
    2.8984	1.055E-05
    2.8997	1.356E-05
    2.9011	1.532E-05
    2.9024	1.576E-05
    2.9038	1.687E-05
    2.9051	1.876E-05
    2.9065	2.023E-05
    2.9079	2.076E-05
    2.9092	2.105E-05
    2.9106	1.947E-05
    2.9119	1.852E-05
    2.9133	2.020E-05
    2.9146	2.218E-05
    2.9160	2.353E-05
    2.9173	2.428E-05
    2.9187	2.547E-05
    2.9200	2.606E-05
    2.9214	2.681E-05
    2.9227	2.732E-05
    2.9241	2.717E-05
    2.9254	2.735E-05
    2.9268	2.807E-05
    2.9281	2.905E-05
    2.9295	2.911E-05
    2.9308	3.024E-05
    2.9322	3.124E-05
    2.9335	3.164E-05
    2.9349	3.079E-05
    2.9362	2.990E-05
    2.9376	2.900E-05
    2.9389	2.793E-05
    2.9403	2.861E-05
    2.9416	2.951E-05
    2.9430	2.967E-05
    2.9443	2.971E-05
    2.9457	3.024E-05
    2.9470	3.000E-05
    2.9484	2.979E-05
    2.9497	3.098E-05
    2.9511	3.106E-05
    2.9524	3.103E-05
    2.9538	3.083E-05
    2.9551	3.085E-05
    2.9565	3.072E-05
    2.9578	3.068E-05
    2.9592	3.190E-05
    2.9605	3.207E-05
    2.9619	3.239E-05
    2.9633	3.286E-05
    2.9646	3.415E-05
    2.9660	3.533E-05
    2.9673	3.864E-05
    2.9687	4.141E-05
    2.9700	4.230E-05
    2.9714	4.375E-05
    2.9727	4.595E-05
    2.9741	4.756E-05
    2.9754	4.976E-05
    2.9768	5.209E-05
    2.9781	5.376E-05
    2.9795	5.744E-05
    2.9808	6.189E-05
    2.9822	6.564E-05
    2.9835	7.002E-05
    2.9849	7.753E-05
    2.9862	8.454E-05
    2.9876	9.243E-05
    2.9889	1.013E-04
    2.9903	1.087E-04
    2.9916	1.174E-04
    2.9930	1.275E-04
    2.9943	1.378E-04
    2.9957	1.462E-04
    2.9970	1.553E-04
    2.9984	1.667E-04
    2.9997	1.787E-04
    3.0011	1.937E-04
    3.0024	2.094E-04
    3.0038	2.252E-04
    3.0051	2.430E-04
    3.0065	2.633E-04
    3.0078	2.849E-04
    3.0092	3.078E-04
    3.0105	3.319E-04
    3.0119	3.572E-04
    3.0132	3.838E-04
    3.0146	4.125E-04
    3.0159	4.429E-04
    3.0173	4.745E-04
    3.0187	5.083E-04
    3.0200	5.432E-04
    3.0214	5.804E-04
    3.0227	6.192E-04
    3.0241	6.616E-04
    3.0254	7.081E-04
    3.0268	7.560E-04
    3.0281	8.061E-04
    3.0295	8.618E-04
    3.0308	9.206E-04
    3.0322	9.832E-04
    3.0335	1.051E-03
    3.0349	1.123E-03
    3.0362	1.198E-03
    3.0376	1.279E-03
    3.0389	1.367E-03
    3.0403	1.462E-03
    3.0416	1.563E-03
    3.0430	1.671E-03
    3.0443	1.788E-03
    3.0457	1.915E-03
    3.0470	2.050E-03
    3.0484	2.197E-03
    3.0497	2.357E-03
    3.0511	2.526E-03
    3.0524	2.711E-03
    3.0538	2.912E-03
    3.0551	3.127E-03
    3.0565	3.363E-03
    3.0578	3.617E-03
    3.0592	3.892E-03
    3.0605	4.191E-03
    3.0619	4.515E-03
    3.0632	4.867E-03
    3.0646	5.250E-03
    3.0659	5.663E-03
    3.0673	6.109E-03
    3.0686	6.597E-03
    3.0700	7.126E-03
    3.0713	7.700E-03
    3.0727	8.325E-03
    3.0741	9.005E-03
    3.0754	9.745E-03
    3.0768	1.055E-02
    3.0781	1.143E-02
    3.0795	1.239E-02
    3.0808	1.344E-02
    3.0822	1.458E-02
    3.0835	1.582E-02
    3.0849	1.717E-02
    3.0862	1.866E-02
    3.0876	2.028E-02
    3.0889	2.204E-02
    3.0903	2.397E-02
    3.0916	2.607E-02
    3.0930	2.837E-02
    3.0943	3.088E-02
    3.0957	3.363E-02
    3.0970	3.663E-02
    3.0984	3.991E-02
    3.0997	4.349E-02
    3.1011	4.743E-02
    3.1024	5.172E-02
    3.1038	5.641E-02
    3.1051	6.156E-02
    3.1065	6.718E-02
    3.1078	7.332E-02
    3.1092	8.006E-02
    3.1105	8.739E-02
    3.1119	9.540E-02
    3.1132	1.042E-01
    3.1146	1.137E-01
    3.1159	1.241E-01
    3.1173	1.354E-01
    3.1186	1.477E-01
    3.1200	1.610E-01
    3.1213	1.754E-01
    3.1227	1.909E-01
    3.1240	2.076E-01
    3.1254	2.255E-01
    3.1267	2.447E-01
    3.1281	2.651E-01
    3.1295	2.866E-01
    3.1308	3.094E-01
    3.1322	3.333E-01
    3.1335	3.582E-01
    3.1349	3.839E-01
    3.1362	4.106E-01
    3.1376	4.377E-01
    3.1389	4.653E-01
    3.1403	4.931E-01
    3.1416	5.208E-01
    3.1430	5.482E-01
    3.1443	5.752E-01
    3.1457	6.014E-01
    3.1470	6.267E-01
    3.1484	6.508E-01
    3.1497	6.737E-01
    3.1511	6.952E-01
    3.1524	7.151E-01
    3.1538	7.335E-01
    3.1551	7.503E-01
    3.1565	7.655E-01
    3.1578	7.792E-01
    3.1592	7.914E-01
    3.1605	8.021E-01
    3.1619	8.115E-01
    3.1632	8.197E-01
    3.1646	8.267E-01
    3.1659	8.328E-01
    3.1673	8.379E-01
    3.1686	8.423E-01
    3.1700	8.460E-01
    3.1713	8.490E-01
    3.1727	8.515E-01
    3.1740	8.536E-01
    3.1754	8.553E-01
    3.1767	8.567E-01
    3.1781	8.578E-01
    3.1794	8.588E-01
    3.1808	8.595E-01
    3.1822	8.601E-01
    3.1835	8.607E-01
    3.1849	8.611E-01
    3.1862	8.614E-01
    3.1876	8.617E-01
    3.1889	8.620E-01
    3.1903	8.621E-01
    3.1916	8.623E-01
    3.1930	8.625E-01
    3.1943	8.626E-01
    3.1957	8.627E-01
    3.1970	8.628E-01
    3.1984	8.630E-01
    3.1997	8.631E-01
    3.2011	8.631E-01
    3.2024	8.632E-01
    3.2038	8.633E-01
    3.2051	8.634E-01
    3.2065	8.635E-01
    3.2078	8.635E-01
    3.2092	8.635E-01
    3.2105	8.635E-01
    3.2119	8.636E-01
    3.2132	8.636E-01
    3.2146	8.636E-01
    3.2159	8.637E-01
    3.2173	8.637E-01
    3.2186	8.638E-01
    3.2200	8.639E-01
    3.2213	8.640E-01
    3.2227	8.641E-01
    3.2240	8.642E-01
    3.2254	8.644E-01
    3.2267	8.646E-01
    3.2281	8.648E-01
    3.2294	8.650E-01
    3.2308	8.652E-01
    3.2321	8.654E-01
    3.2335	8.657E-01
    3.2348	8.660E-01
    3.2362	8.663E-01
    3.2376	8.666E-01
    3.2389	8.670E-01
    3.2403	8.673E-01
    3.2416	8.678E-01
    3.2430	8.682E-01
    3.2443	8.686E-01
    3.2457	8.690E-01
    3.2470	8.694E-01
    3.2484	8.698E-01
    3.2497	8.703E-01
    3.2511	8.706E-01
    3.2524	8.710E-01
    3.2538	8.715E-01
    3.2551	8.718E-01
    3.2565	8.722E-01
    3.2578	8.727E-01
    3.2592	8.730E-01
    3.2605	8.735E-01
    3.2619	8.739E-01
    3.2632	8.742E-01
    3.2646	8.746E-01
    3.2659	8.750E-01
    3.2673	8.752E-01
    3.2686	8.756E-01
    3.2700	8.759E-01
    3.2713	8.761E-01
    3.2727	8.765E-01
    3.2740	8.767E-01
    3.2754	8.771E-01
    3.2767	8.774E-01
    3.2781	8.776E-01
    3.2794	8.780E-01
    3.2808	8.783E-01
    3.2821	8.786E-01
    3.2835	8.789E-01
    3.2848	8.792E-01
    3.2862	8.795E-01
    3.2875	8.799E-01
    3.2889	8.802E-01
    3.2902	8.806E-01
    3.2916	8.810E-01
    3.2930	8.814E-01
    3.2943	8.818E-01
    3.2957	8.822E-01
    3.2970	8.827E-01
    3.2984	8.831E-01
    3.2997	8.836E-01
    3.3011	8.841E-01
    3.3024	8.845E-01
    3.3038	8.850E-01
    3.3051	8.855E-01
    3.3065	8.860E-01
    3.3078	8.865E-01
    3.3092	8.871E-01
    3.3105	8.877E-01
    3.3119	8.882E-01
    3.3132	8.889E-01
    3.3146	8.895E-01
    3.3159	8.901E-01
    3.3173	8.908E-01
    3.3186	8.914E-01
    3.3200	8.919E-01
    3.3213	8.927E-01
    3.3227	8.932E-01
    3.3240	8.939E-01
    3.3254	8.944E-01
    3.3267	8.949E-01
    3.3281	8.957E-01
    3.3294	8.961E-01
    3.3308	8.966E-01
    3.3321	8.974E-01
    3.3335	8.978E-01
    3.3348	8.983E-01
    3.3362	8.990E-01
    3.3375	8.995E-01
    3.3389	8.999E-01
    3.3402	9.006E-01
    3.3416	9.010E-01
    3.3429	9.014E-01
    3.3443	9.021E-01
    3.3456	9.024E-01
    3.3470	9.031E-01
    3.3484	9.034E-01
    3.3497	9.037E-01
    3.3511	9.044E-01
    3.3524	9.047E-01
    3.3538	9.050E-01
    3.3551	9.056E-01
    3.3565	9.059E-01
    3.3578	9.062E-01
    3.3592	9.068E-01
    3.3605	9.071E-01
    3.3619	9.074E-01
    3.3632	9.080E-01
    3.3646	9.083E-01
    3.3659	9.086E-01
    3.3673	9.091E-01
    3.3686	9.094E-01
    3.3700	9.097E-01
    3.3713	9.103E-01
    3.3727	9.106E-01
    3.3740	9.111E-01
    3.3754	9.115E-01
    3.3767	9.118E-01
    3.3781	9.124E-01
    3.3794	9.127E-01
    3.3808	9.131E-01
    3.3821	9.136E-01
    3.3835	9.140E-01
    3.3848	9.144E-01
    3.3862	9.149E-01
    3.3875	9.153E-01
    3.3889	9.157E-01
    3.3902	9.162E-01
    3.3916	9.166E-01
    3.3929	9.170E-01
    3.3943	9.174E-01
    3.3956	9.178E-01
    3.3970	9.181E-01
    3.3983	9.185E-01
    3.3997	9.188E-01
    3.4010	9.191E-01
    3.4024	9.194E-01
    3.4038	9.196E-01
    3.4051	9.199E-01
    3.4065	9.202E-01
    3.4078	9.204E-01
    3.4092	9.207E-01
    3.4105	9.209E-01
    3.4119	9.211E-01
    3.4132	9.213E-01
    3.4146	9.215E-01
    3.4159	9.217E-01
    3.4173	9.219E-01
    3.4186	9.220E-01
    3.4200	9.221E-01
    3.4213	9.223E-01
    3.4227	9.224E-01
    3.4240	9.225E-01
    3.4254	9.226E-01
    3.4267	9.227E-01
    3.4281	9.228E-01
    3.4294	9.229E-01
    3.4308	9.230E-01
    3.4321	9.232E-01
    3.4335	9.232E-01
    3.4348	9.233E-01
    3.4362	9.233E-01
    3.4375	9.233E-01
    3.4389	9.233E-01
    3.4402	9.234E-01
    3.4416	9.234E-01
    3.4429	9.233E-01
    3.4443	9.234E-01
    3.4456	9.234E-01
    3.4470	9.234E-01
    3.4483	9.235E-01
    3.4497	9.235E-01
    3.4510	9.236E-01
    3.4524	9.237E-01
    3.4537	9.237E-01
    3.4551	9.238E-01
    3.4565	9.239E-01
    3.4578	9.240E-01
    3.4592	9.241E-01
    3.4605	9.242E-01
    3.4619	9.243E-01
    3.4632	9.245E-01
    3.4646	9.245E-01
    3.4659	9.246E-01
    3.4673	9.248E-01
    3.4686	9.249E-01
    3.4700	9.250E-01
    3.4713	9.252E-01
    3.4727	9.254E-01
    3.4740	9.256E-01
    3.4754	9.257E-01
    3.4767	9.258E-01
    3.4781	9.261E-01
    3.4794	9.262E-01
    3.4808	9.263E-01
    3.4821	9.266E-01
    3.4835	9.267E-01
    3.4848	9.268E-01
    3.4862	9.270E-01
    3.4875	9.271E-01
    3.4889	9.272E-01
    3.4902	9.274E-01
    3.4916	9.275E-01
    3.4929	9.275E-01
    3.4943	9.277E-01
    3.4956	9.277E-01
    3.4970	9.278E-01
    3.4983	9.279E-01
    3.4997	9.279E-01
    3.5010	9.280E-01
    3.5024	9.280E-01
    3.5037	9.280E-01
    3.5051	9.281E-01
    3.5064	9.281E-01
    3.5078	9.281E-01
    3.5091	9.282E-01
    3.5105	9.282E-01
    3.5119	9.282E-01
    3.5132	9.282E-01
    3.5146	9.282E-01
    3.5159	9.281E-01
    3.5173	9.281E-01
    3.5186	9.281E-01
    3.5200	9.280E-01
    3.5213	9.279E-01
    3.5227	9.278E-01
    3.5240	9.276E-01
    3.5254	9.275E-01
    3.5267	9.274E-01
    3.5281	9.273E-01
    3.5294	9.271E-01
    3.5308	9.270E-01
    3.5321	9.269E-01
    3.5335	9.268E-01
    3.5348	9.267E-01
    3.5362	9.266E-01
    3.5375	9.265E-01
    3.5389	9.264E-01
    3.5402	9.263E-01
    3.5416	9.262E-01
    3.5429	9.261E-01
    3.5443	9.260E-01
    3.5456	9.260E-01
    3.5470	9.259E-01
    3.5483	9.259E-01
    3.5497	9.258E-01
    3.5510	9.258E-01
    3.5524	9.258E-01
    3.5537	9.258E-01
    3.5551	9.257E-01
    3.5564	9.257E-01
    3.5578	9.258E-01
    3.5591	9.257E-01
    3.5605	9.258E-01
    3.5618	9.258E-01
    3.5632	9.258E-01
    3.5645	9.259E-01
    3.5659	9.260E-01
    3.5673	9.260E-01
    3.5686	9.261E-01
    3.5700	9.262E-01
    3.5713	9.262E-01
    3.5727	9.263E-01
    3.5740	9.264E-01
    3.5754	9.265E-01
    3.5767	9.266E-01
    3.5781	9.267E-01
    3.5794	9.268E-01
    3.5808	9.270E-01
    3.5821	9.271E-01
    3.5835	9.272E-01
    3.5848	9.273E-01
    3.5862	9.274E-01
    3.5875	9.275E-01
    3.5889	9.276E-01
    3.5902	9.277E-01
    3.5916	9.278E-01
    3.5929	9.279E-01
    3.5943	9.281E-01
    3.5956	9.282E-01
    3.5970	9.283E-01
    3.5983	9.284E-01
    3.5997	9.285E-01
    3.6010	9.286E-01
    3.6024	9.287E-01
    3.6037	9.288E-01
    3.6051	9.290E-01
    3.6064	9.290E-01
    3.6078	9.291E-01
    3.6091	9.293E-01
    3.6105	9.294E-01
    3.6118	9.294E-01
    3.6132	9.296E-01
    3.6145	9.297E-01
    3.6159	9.297E-01
    3.6172	9.299E-01
    3.6186	9.300E-01
    3.6199	9.300E-01
    3.6213	9.302E-01
    3.6227	9.302E-01
    3.6240	9.304E-01
    3.6254	9.305E-01
    3.6267	9.306E-01
    3.6281	9.307E-01
    3.6294	9.308E-01
    3.6308	9.309E-01
    3.6321	9.310E-01
    3.6335	9.311E-01
    3.6348	9.312E-01
    3.6362	9.314E-01
    3.6375	9.314E-01
    3.6389	9.316E-01
    3.6402	9.317E-01
    3.6416	9.318E-01
    3.6429	9.319E-01
    3.6443	9.321E-01
    3.6456	9.322E-01
    3.6470	9.323E-01
    3.6483	9.324E-01
    3.6497	9.325E-01
    3.6510	9.326E-01
    3.6524	9.328E-01
    3.6537	9.329E-01
    3.6551	9.330E-01
    3.6564	9.331E-01
    3.6578	9.332E-01
    3.6591	9.333E-01
    3.6605	9.334E-01
    3.6618	9.335E-01
    3.6632	9.336E-01
    3.6645	9.337E-01
    3.6659	9.338E-01
    3.6672	9.339E-01
    3.6686	9.340E-01
