# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	        2.507e-04
0.835	        8.852e-04
0.836	        1.448e-03
0.838	        2.160e-03
0.839	        2.938e-03
0.841	        3.598e-03
0.843	        3.900e-03
0.844	        3.951e-03
0.846	        3.915e-03
0.847	        3.888e-03
0.849	        3.954e-03
0.851	        3.837e-03
0.852	        3.749e-03
0.854	        3.588e-03
0.856	        3.076e-03
0.857	        2.312e-03
0.859	        1.568e-03
0.860	        8.881e-04
0.862	        3.075e-04
0.864	        6.891e-05
0.865	        2.829e-05
0.867	        2.829e-05
0.868	        5.837e-06
0.870	        5.877e-06
0.872	        5.877e-06
0.873	        4.976e-08
0.875	        5.064e-08
0.876	        1.563e-07
0.878	        1.166e-07
0.880	        1.166e-07
0.881	        1.166e-07
0.883	        1.157e-07
0.884	        1.000e-08
0.886	        9.767e-06
0.888	        3.533e-05
0.889	        3.533e-05
0.891	        3.545e-05
0.892	        4.378e-05
0.894	        4.358e-05
0.896	        1.914e-05
0.897	        4.069e-05
0.899	        4.057e-05
0.901	        3.224e-05
0.902	        2.280e-05
0.904	        3.864e-05
0.905	        2.305e-05
0.907	        2.305e-05
0.909	        2.305e-05
0.910	        2.294e-05
0.912	        1.266e-05
0.913	        2.745e-05
0.915	        4.901e-05
0.917	        5.547e-05
0.918	        5.547e-05
0.920	        5.001e-05
0.921	        2.926e-05
0.923	        8.152e-06
0.925	        5.653e-06
0.926	        5.653e-06
0.928	        4.421e-06
0.929	        4.421e-06
0.931	        4.577e-06
0.933	        2.773e-06
0.934	        2.773e-06
0.936	        4.300e-06
0.938	        4.309e-06
0.939	        6.955e-06
0.941	        4.804e-06
0.942	        4.804e-06
0.944	        3.277e-06
0.946	        3.268e-06
0.947	        1.209e-08
0.949	        1.000e-08
0.950	        1.000e-08
0.952	        2.720e-05
0.954	        2.720e-05
0.955	        3.386e-05
0.957	        4.579e-05
0.958	        4.611e-05
0.960	        1.893e-05
0.962	        2.468e-05
0.963	        1.802e-05
0.965	        9.546e-06
0.966	        9.522e-06
0.968	        9.522e-06
0.970	        9.338e-06
0.971	        1.189e-05
0.973	        8.432e-06
0.975	        8.385e-06
0.976	        8.385e-06
0.978	        2.814e-06
0.979	        5.368e-06
0.981	        9.786e-06
0.983	        9.538e-06
0.984	        9.538e-06
0.986	        9.538e-06
0.987	        4.433e-06
0.989	        1.000e-08
0.991	        1.000e-08
0.992	        1.122e-08
0.994	        1.122e-08
0.995	        1.122e-08
0.997	        1.122e-08
0.999	        1.122e-08
1.000	        4.105e-06
1.002	        5.187e-06
1.003	        5.187e-06
1.005	        5.187e-06
1.007	        5.187e-06
1.008	        1.401e-06
1.010	        3.193e-07
1.011	        3.462e-07
1.013	        3.631e-07
1.015	        5.724e-07
1.016	        7.976e-06
1.018	        1.563e-05
1.020	        1.758e-05
1.021	        2.209e-05
1.023	        2.189e-05
1.024	        2.160e-05
1.026	        2.349e-05
1.028	        2.154e-05
1.029	        2.053e-05
1.031	        3.032e-05
1.032	        2.289e-05
1.034	        1.872e-05
1.036	        2.335e-05
1.037	        1.984e-05
1.039	        1.129e-05
1.040	        1.223e-05
1.042	        6.866e-06
1.044	        2.194e-06
1.045	        2.194e-06
1.047	        1.231e-06
1.048	        3.280e-07
1.050	        3.777e-07
1.052	        1.034e-05
1.053	        1.095e-05
1.055	        1.116e-05
1.057	        1.688e-05
1.058	        1.883e-05
1.060	        8.869e-06
1.061	        8.298e-06
1.063	        8.940e-06
1.065	        7.986e-06
1.066	        8.732e-06
1.068	        1.800e-05
1.069	        1.931e-05
1.071	        1.818e-05
1.073	        1.758e-05
1.074	        1.689e-05
1.076	        7.626e-06
1.077	        1.545e-05
1.079	        2.654e-05
1.081	        3.547e-05
1.082	        3.883e-05
1.084	        5.474e-05
1.085	        6.194e-05
1.087	        6.258e-05
1.089	        5.868e-05
1.090	        6.336e-05
1.092	        6.171e-05
1.094	        4.975e-05
1.095	        4.250e-05
1.097	        3.362e-05
1.098	        2.570e-05
1.100	        1.379e-05
1.102	        1.320e-05
1.103	        1.605e-05
1.105	        2.182e-05
1.106	        2.604e-05
1.108	        2.374e-05
1.110	        2.267e-05
1.111	        1.965e-05
1.113	        1.803e-05
1.114	        1.284e-05
1.116	        1.561e-05
1.118	        1.285e-05
1.119	        8.545e-06
1.121	        5.256e-06
1.122	        4.041e-06
1.124	        1.224e-06
1.126	        2.409e-06
1.127	        2.457e-06
1.129	        1.735e-06
1.130	        1.735e-06
1.132	        1.728e-06
1.134	        5.427e-07
1.135	        4.903e-07
1.137	        1.317e-07
1.139	        1.317e-07
1.140	        1.488e-07
1.142	        3.776e-06
1.143	        6.582e-06
1.145	        1.440e-05
1.147	        1.786e-05
1.148	        1.996e-05
1.150	        1.634e-05
1.151	        1.356e-05
1.153	        9.868e-06
1.155	        1.166e-05
1.156	        1.081e-05
1.158	        1.333e-05
1.159	        1.521e-05
1.161	        1.400e-05
1.163	        8.995e-06
1.164	        7.724e-06
1.166	        5.202e-06
1.167	        3.966e-06
1.169	        3.411e-06
1.171	        3.165e-06
1.172	        3.165e-06
1.174	        3.165e-06
1.176	        2.495e-06
1.177	        1.216e-08
1.179	        1.000e-08
1.180	        1.000e-08
1.182	        1.000e-08
1.184	        1.000e-08
1.185	        2.640e-08
1.187	        3.220e-08
1.188	        3.635e-08
1.190	        1.452e-06
1.192	        1.053e-05
1.193	        4.710e-05
1.195	        1.304e-04
1.196	        2.955e-04
1.198	        5.787e-04
1.200	        1.001e-03
1.201	        1.543e-03
1.203	        2.123e-03
1.204	        2.627e-03
1.206	        2.973e-03
1.208	        3.154e-03
1.209	        3.197e-03
1.211	        3.163e-03
1.213	        3.126e-03
1.214	        3.128e-03
1.216	        3.142e-03
1.217	        3.139e-03
1.219	        3.122e-03
1.221	        3.099e-03
1.222	        3.067e-03
1.224	        3.041e-03
1.225	        3.022e-03
1.227	        3.002e-03
1.229	        2.981e-03
1.230	        2.971e-03
1.232	        2.962e-03
1.233	        2.955e-03
1.235	        2.950e-03
1.237	        2.949e-03
1.238	        2.937e-03
1.240	        2.918e-03
1.241	        2.897e-03
1.243	        2.875e-03
1.245	        2.846e-03
1.246	        2.817e-03
1.248	        2.799e-03
1.249	        2.784e-03
1.251	        2.773e-03
1.253	        2.771e-03
1.254	        2.774e-03
1.256	        2.772e-03
1.258	        2.772e-03
