# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.579	        0.000
4.581	        9.013e-03
4.582	        9.650e-03
4.583	        1.033e-02
4.585	        1.107e-02
4.586	        1.186e-02
4.587	        1.271e-02
4.589	        1.363e-02
4.590	        1.461e-02
4.591	        1.566e-02
4.593	        1.679e-02
4.594	        1.800e-02
4.596	        1.930e-02
4.597	        2.070e-02
4.598	        2.220e-02
4.600	        2.382e-02
4.601	        2.557e-02
4.602	        2.745e-02
4.604	        2.947e-02
4.605	        3.165e-02
4.606	        3.399e-02
4.608	        3.651e-02
4.609	        3.922e-02
4.610	        4.214e-02
4.612	        4.527e-02
4.613	        4.864e-02
4.614	        5.227e-02
4.616	        5.616e-02
4.617	        6.035e-02
4.619	        6.485e-02
4.620	        6.968e-02
4.621	        7.486e-02
4.623	        8.043e-02
4.624	        8.639e-02
4.625	        9.278e-02
4.627	        9.961e-02
4.628	        1.069e-01
4.629	        1.147e-01
4.631	        1.231e-01
4.632	        1.319e-01
4.633	        1.414e-01
4.635	        1.514e-01
4.636	        1.621e-01
4.637	        1.734e-01
4.639	        1.853e-01
4.640	        1.978e-01
4.641	        2.111e-01
4.643	        2.250e-01
4.644	        2.395e-01
4.646	        2.547e-01
4.647	        2.705e-01
4.648	        2.870e-01
4.650	        3.040e-01
4.651	        3.216e-01
4.652	        3.397e-01
4.654	        3.582e-01
4.655	        3.772e-01
4.656	        3.964e-01
4.658	        4.158e-01
4.659	        4.355e-01
4.660	        4.552e-01
4.662	        4.749e-01
4.663	        4.945e-01
4.664	        5.139e-01
4.666	        5.330e-01
4.667	        5.517e-01
4.669	        5.700e-01
4.670	        5.877e-01
4.671	        6.048e-01
4.673	        6.212e-01
4.674	        6.369e-01
4.675	        6.518e-01
4.677	        6.658e-01
4.678	        6.790e-01
4.679	        6.913e-01
4.681	        7.027e-01
4.682	        7.132e-01
4.683	        7.229e-01
4.685	        7.317e-01
4.686	        7.397e-01
4.687	        7.470e-01
4.689	        7.535e-01
4.690	        7.593e-01
4.691	        7.646e-01
4.693	        7.692e-01
4.694	        7.732e-01
4.696	        7.768e-01
4.697	        7.799e-01
