# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.401	        3.370e-08
0.402	        2.107e-08
0.403	        1.302e-08
0.404	        9.447e-09
0.405	        9.272e-09
0.406	        5.539e-09
0.407	        2.282e-09
0.408	        2.282e-09
0.409	        5.922e-09
0.410	        1.032e-08
0.411	        1.654e-08
0.412	        1.663e-08
0.413	        1.737e-08
0.414	        1.681e-08
0.415	        1.953e-08
0.416	        1.953e-08
0.417	        1.953e-08
0.418	        1.851e-08
0.419	        1.393e-08
0.420	        8.381e-09
0.421	        8.298e-09
0.422	        6.691e-09
0.423	        6.451e-09
0.424	        6.203e-09
0.425	        6.203e-09
0.426	        6.203e-09
0.427	        5.222e-09
0.428	        6.750e-09
0.429	        5.981e-09
0.430	        5.981e-09
0.431	        6.446e-09
0.432	        9.570e-09
0.433	        7.097e-09
0.434	        7.980e-09
0.435	        7.980e-09
0.436	        6.659e-09
0.437	        5.212e-09
0.438	        5.212e-09
0.439	        5.212e-09
0.440	        4.581e-09
0.441	        1.936e-09
0.442	        1.936e-09
0.443	        1.053e-09
0.444	        1.053e-09
0.445	        2.342e-09
0.446	        2.261e-09
0.447	        2.562e-09
0.448	        2.562e-09
0.449	        3.703e-09
0.450	        3.151e-09
0.451	        3.758e-09
0.452	        3.758e-09
0.453	        3.758e-09
0.454	        2.150e-09
0.455	        2.150e-09
0.456	        3.306e-09
0.457	        3.306e-09
0.458	        2.165e-09
0.459	        2.165e-09
0.460	        1.557e-09
0.461	        1.999e-09
0.462	        1.999e-09
0.463	        2.975e-09
0.464	        2.975e-09
0.465	        1.517e-09
0.466	        1.517e-09
0.467	        1.517e-09
0.468	        1.517e-09
0.469	        2.216e-09
0.470	        1.957e-09
0.471	        1.957e-09
0.472	        9.813e-10
0.473	        9.813e-10
0.474	        9.813e-10
0.475	        9.813e-10
0.476	        9.813e-10
0.477	        9.813e-10
0.478	        1.632e-09
0.479	        1.450e-09
0.480	        1.450e-09
0.481	        1.450e-09
0.482	        1.450e-09
0.483	        2.343e-09
0.484	        2.343e-09
0.485	        3.986e-09
0.486	        3.986e-09
0.487	        3.362e-09
0.488	        3.448e-09
0.489	        6.739e-09
0.490	        7.737e-09
0.491	        7.737e-09
0.492	        6.843e-09
0.493	        6.843e-09
0.494	        7.224e-09
0.495	        7.928e-09
0.496	        7.202e-09
0.497	        7.116e-09
0.498	        3.826e-09
0.499	        2.828e-09
0.500	        2.828e-09
0.501	        2.828e-09 
0.502	        2.828e-09
0.503	        8.042e-10
0.504	        1.000e-10
0.505	        1.000e-10
0.506	        2.453e-09
0.507	        2.453e-09
0.508	        3.806e-09
0.509	        3.806e-09
0.510	        5.153e-09
0.511	        5.612e-09
0.512	        5.612e-09
0.513	        5.612e-09
0.514	        5.612e-09
0.515	        6.087e-09
0.516	        6.087e-09
0.517	        4.733e-09
0.518	        4.733e-09
0.519	        3.387e-09
0.520	        3.513e-09
0.521	        3.513e-09
0.522	        4.380e-09
0.523	        4.380e-09
0.524	        1.552e-09
0.525	        1.552e-09
0.526	        1.867e-09
0.527	        1.867e-09
0.528	        1.867e-09
0.529	        1.281e-09
0.530	        1.484e-09
0.531	        8.149e-10
0.532	        8.149e-10
0.533	        8.149e-10
0.534	        8.149e-10
0.535	        5.722e-10
0.536	        2.027e-09
0.537	        2.027e-09
0.538	        2.027e-09
0.539	        1.824e-09
0.540	        2.366e-09
0.541	        3.594e-09
0.542	        3.594e-09
0.543	        3.594e-09
0.544	        4.284e-09
0.545	        2.829e-09
0.546	        2.829e-09
0.547	        5.369e-09
0.548	        5.369e-09
0.549	        4.630e-09
0.550	        3.402e-09
0.551	        3.402e-09
0.552	        4.792e-09
0.553	        6.391e-09
0.554	        6.391e-09
0.555	        7.598e-09
0.556	        5.058e-09
0.557	        5.058e-09
0.558	        6.578e-09
0.559	        6.578e-09
0.560	        7.795e-09
0.561	        8.950e-09
0.562	        6.589e-09
0.563	        8.290e-09
0.564	        7.083e-09
0.565	        7.083e-09
0.566	        7.083e-09
0.567	        5.563e-09
0.568	        5.778e-09
0.569	        4.561e-09
0.570	        2.017e-09
0.571	        2.609e-09
0.572	        1.118e-09
0.573	        1.118e-09
0.574	        1.118e-09
0.575	        1.118e-09
0.576	        1.118e-09
0.577	        9.027e-10
0.578	        9.027e-10
0.579	        9.027e-10
0.580	        1.906e-09
0.581	        1.695e-09
0.582	        1.695e-09
0.583	        1.695e-09
0.584	        2.485e-09
0.585	        2.485e-09
0.586	        2.485e-09
0.587	        2.485e-09
0.588	        3.584e-09
0.589	        1.988e-09
0.590	        1.988e-09
0.591	        1.988e-09
0.592	        1.988e-09
0.593	        1.199e-09
0.594	        1.199e-09
0.595	        1.428e-09
0.596	        1.428e-09
0.597	        3.291e-10
0.598	        3.291e-10
0.599	        5.850e-10
0.600	        5.850e-10
0.601	        7.100e-10
0.602	        7.100e-10
0.603	        7.100e-10
0.604	        1.276e-09
0.605	        1.276e-09
0.606	        1.276e-09
0.607	        1.276e-09
0.608	        1.021e-09
0.609	        1.021e-09
0.610	        1.130e-09
0.611	        1.130e-09
0.612	        1.130e-09
0.613	        3.341e-10
0.614	        3.341e-10
0.615	        3.341e-10
0.616	        3.341e-10
0.617	        3.341e-10
0.618	        3.341e-10
0.619	        1.000e-10
0.620	        1.000e-10
0.621	        1.000e-10
0.622	        1.000e-10
0.623	        1.000e-10
0.624	        1.000e-10
0.625	        1.000e-10
0.626	        1.000e-10
0.627	        1.000e-10
0.628	        1.000e-10
0.629	        1.000e-10
0.630	        1.000e-10
0.631	        1.000e-10
0.632	        1.000e-10
0.633	        1.000e-10
0.634	        1.000e-10
0.635	        1.000e-10
0.636	        1.000e-10
0.637	        1.000e-10
0.638	        1.000e-10
0.639	        1.000e-10
0.640	        1.000e-10
0.641	        1.000e-10
0.642	        2.206e-10
0.643	        2.206e-10
0.644	        2.206e-10
0.645	        2.206e-10
0.646	        2.206e-10
0.647	        2.206e-10
0.648	        2.206e-10
0.649	        2.206e-10
0.650	        2.206e-10
0.651	        1.000e-10
0.652	        9.818e-10
0.653	        9.818e-10
0.654	        9.818e-10
0.655	        9.818e-10
0.656	        9.818e-10
0.657	        9.818e-10
0.658	        9.818e-10
0.659	        9.818e-10
0.660	        9.818e-10
0.661	        1.000e-10
0.662	        1.000e-10
0.663	        1.000e-10
0.664	        1.000e-10
0.665	        1.261e-10
0.666	        1.261e-10
0.667	        1.261e-10
0.668	        1.261e-10
0.669	        3.600e-10
0.670	        3.600e-10
0.671	        3.600e-10
0.672	        3.600e-10
0.673	        3.600e-10
0.674	        3.341e-10
0.675	        3.341e-10
0.676	        8.063e-10
0.677	        8.300e-10
0.678	        5.961e-10
0.679	        5.961e-10
0.680	        1.811e-09
0.681	        1.833e-09
0.682	        1.833e-09
0.683	        2.878e-09
0.684	        3.612e-09
0.685	        3.140e-09
0.686	        3.136e-09
0.687	        3.223e-09
0.688	        3.223e-09
0.689	        2.008e-09
0.690	        2.898e-09
0.691	        2.898e-09
0.692	        1.853e-09
0.693	        1.859e-09
0.694	        1.966e-09
0.695	        1.946e-09
0.696	        1.859e-09
0.697	        1.859e-09
0.698	        1.867e-09
0.699	        9.549e-10
0.700	        9.549e-10
0.701	        1.430e-09
0.702	        6.900e-10
0.703	        5.835e-10
0.704	        5.835e-10
0.705	        7.946e-10
0.706	        2.762e-09
0.707	        2.754e-09
0.708	        2.870e-09
0.709	        2.870e-09
0.710	        2.395e-09
0.711	        2.409e-09
0.712	        2.409e-09
0.713	        2.409e-09
0.714	        2.198e-09
0.715	        2.300e-10
0.716	        8.408e-10
0.717	        7.249e-10
0.718	        7.249e-10
0.719	        2.182e-09
0.720	        2.167e-09
0.721	        2.167e-09
0.722	        2.167e-09
0.723	        2.283e-09
0.724	        2.283e-09
0.725	        1.673e-09
0.726	        1.673e-09
0.727	        2.717e-09
0.728	        1.353e-09
0.729	        1.353e-09
0.730	        5.187e-09
0.731	        5.402e-09
0.732	        5.395e-09
0.733	        5.395e-09
0.734	        5.395e-09
0.735	        5.620e-09
0.736	        5.341e-09
0.737	        7.523e-09
0.738	        8.595e-09
0.739	        4.761e-09
0.740	        4.546e-09
0.741	        5.403e-09
0.742	        6.010e-09
0.743	        6.248e-09
0.744	        6.023e-09
0.745	        5.258e-09
0.746	        2.983e-09
0.747	        1.919e-09
0.748	        1.927e-09
0.749	        2.962e-09
0.750	        1.996e-09
0.751	        4.314e-09
0.752	        6.150e-09
0.753	        6.150e-09
0.754	        6.150e-09
0.755	        6.150e-09
0.756	        6.142e-09
0.757	        6.133e-09
0.758	        5.099e-09
0.759	        5.099e-09
0.760	        2.174e-09
0.761	        2.222e-09
0.762	        2.222e-09
0.763	        2.222e-09
0.764	        2.222e-09
0.765	        2.222e-09
0.766	        2.222e-09
0.767	        2.990e-09
0.768	        2.990e-09
0.769	        7.015e-09
0.770	        4.893e-09
0.771	        4.893e-09
0.772	        1.058e-08
0.773	        1.058e-08
0.774	        1.231e-08
0.775	        1.231e-08
0.776	        1.299e-08
0.777	        1.299e-08
0.778	        8.962e-09
0.779	        1.230e-08
0.780	        1.233e-08
0.781	        6.637e-09
0.782	        7.295e-09
0.783	        5.571e-09
0.784	        5.571e-09
0.785	        4.264e-09
0.786	        4.647e-09
0.787	        5.912e-09
0.788	        2.573e-09
0.789	        2.548e-09
0.790	        7.197e-09
0.791	        9.503e-09
0.792	        9.503e-09
0.793	        9.503e-09
0.794	        9.362e-09
0.795	        8.978e-09
0.796	        9.144e-09
0.797	        9.545e-09
0.798	        9.545e-09
0.799	        4.897e-09
0.800	        1.932e-09
0.801	        1.932e-09
0.802	        1.932e-09
0.803	        3.082e-09
0.804	        6.369e-09
0.805	        1.436e-08
0.806	        2.800e-08
0.807	        3.523e-08
0.808	        3.532e-08
0.809	        3.532e-08
0.810	        3.934e-08
0.811	        3.934e-08
0.812	        3.819e-08
0.813	        4.643e-08
0.814	        4.757e-08
0.815	        3.626e-08
0.816	        2.903e-08
0.817	        3.773e-08
0.818	        4.721e-08
0.819	        4.320e-08
0.820	        4.320e-08
0.821	        4.336e-08
0.822	        3.183e-08
0.823	        2.193e-08
0.824	        1.988e-08
0.825	        1.988e-08
0.826	        1.108e-08
0.827	        3.478e-09
0.828	        3.478e-09
0.829	        9.630e-09
0.830	        1.074e-08
0.831	        2.398e-08
0.832	        2.333e-08
0.833	        2.265e-08
0.834	        2.265e-08
0.835	        2.265e-08
0.836	        2.077e-08
0.837	        2.220e-08
0.838	        1.605e-08
0.839	        1.478e-08
0.840	        1.538e-09
0.841	        1.641e-08
0.842	        1.641e-08
0.843	        3.452e-08
0.844	        5.616e-08
0.845	        7.574e-08
0.846	        1.187e-07
0.847	        1.199e-07
0.848	        1.387e-07
0.849	        1.387e-07
0.850	        1.257e-07
0.851	        1.257e-07
0.852	        2.062e-07
0.853	        1.919e-07
0.854	        1.958e-07
0.855	        1.515e-07
0.856	        1.502e-07
0.857	        1.314e-07
0.858	        2.168e-07
0.859	        4.080e-07
0.860	        4.862e-07
0.861	        4.032e-07
0.862	        3.958e-07
0.863	        3.723e-07
0.864	        3.723e-07
0.865	        5.214e-07
0.866	        5.214e-07
0.867	        4.375e-07
0.868	        2.444e-07
0.869	        2.434e-07
0.870	        3.984e-07
0.871	        3.984e-07
0.872	        5.151e-07
0.873	        5.151e-07
0.874	        3.660e-07
0.875	        3.660e-07
0.876	        3.646e-07
0.877	        1.352e-06
0.878	        1.599e-06
0.879	        2.212e-06
0.880	        2.741e-06
0.881	        2.694e-06
0.882	        2.694e-06
0.883	        2.797e-06
0.884	        3.318e-06
0.885	        3.318e-06
0.886	        2.331e-06
0.887	        2.662e-06
0.888	        1.878e-06
0.889	        1.675e-06
0.890	        1.685e-06
0.891	        3.932e-06
0.892	        3.829e-06
0.893	        3.308e-06
0.894	        3.308e-06
0.895	        4.146e-06
0.896	        3.535e-06
0.897	        4.149e-06
0.898	        4.339e-06
0.899	        4.342e-06
0.900	        2.366e-06
0.901	        2.366e-06
0.902	        3.030e-06
0.903	        3.105e-06
0.904	        2.843e-06
0.905	        2.992e-06
0.906	        2.754e-06
0.907	        2.446e-06
0.908	        2.363e-06
0.909	        2.804e-06
0.910	        3.390e-06
0.911	        3.068e-06
0.912	        3.275e-06
0.913	        2.886e-06
0.914	        2.880e-06
0.915	        2.639e-06
0.916	        2.667e-06
0.917	        3.145e-06
0.918	        2.589e-06
0.919	        2.120e-06
0.920	        2.138e-06
0.921	        2.115e-06
0.922	        2.145e-06
0.923	        2.177e-06
0.924	        2.440e-06
0.925	        2.229e-06
0.926	        2.027e-06
0.927	        2.025e-06
0.928	        1.994e-06
0.929	        1.698e-06
0.930	        1.647e-06
0.931	        1.684e-06
0.932	        1.589e-06
0.933	        1.328e-06
0.934	        1.311e-06
0.935	        1.392e-06
0.936	        1.347e-06
0.937	        1.261e-06
0.938	        1.478e-06
0.939	        1.368e-06
0.940	        1.390e-06
0.941	        1.361e-06
0.942	        1.380e-06
0.943	        1.374e-06
0.944	        1.198e-06
0.945	        1.368e-06
0.946	        1.385e-06
0.947	        1.297e-06
0.948	        1.199e-06
0.949	        1.021e-06
0.950	        1.116e-06
0.951	        1.031e-06
0.952	        1.146e-06
0.953	        1.203e-06
0.954	        1.027e-06
0.955	        1.010e-06
0.956	        1.257e-06
0.957	        1.412e-06
0.958	        1.470e-06
0.959	        1.440e-06
0.960	        1.368e-06
0.961	        1.379e-06
0.962	        1.403e-06
0.963	        1.388e-06
0.964	        1.497e-06
0.965	        1.221e-06
0.966	        1.173e-06
0.967	        1.051e-06
0.968	        9.954e-07
0.969	        1.036e-06
0.970	        1.084e-06
0.971	        8.991e-07
0.972	        1.139e-06
0.973	        1.125e-06
0.974	        1.069e-06
0.975	        1.174e-06
0.976	        1.188e-06
0.977	        1.355e-06
0.978	        1.314e-06
0.979	        1.576e-06
0.980	        1.765e-06
0.981	        1.456e-06
0.982	        1.451e-06
0.983	        1.410e-06
0.984	        1.394e-06
0.985	        1.584e-06
0.986	        1.366e-06
0.987	        1.444e-06
0.988	        1.054e-06
0.989	        9.287e-07
0.990	        9.825e-07
0.991	        1.001e-06
0.992	        9.357e-07
0.993	        8.937e-07
0.994	        7.880e-07
0.995	        7.501e-07
0.996	        7.692e-07
0.997	        9.358e-07
0.998	        7.998e-07
0.999	        8.563e-07
1.000	        8.000e-07
1.001	        8.892e-07
1.002	        8.226e-07
1.003	        7.490e-07
1.004	        8.971e-07
1.005	        9.127e-07
1.006	        7.603e-07
1.007	        8.644e-07
1.008	        8.541e-07
1.009	        8.882e-07
1.010	        8.985e-07
1.011	        1.003e-06
1.012	        1.126e-06
1.013	        1.042e-06
1.014	        1.016e-06
1.015	        1.014e-06
1.016	        9.211e-07
1.017	        9.871e-07
1.018	        1.032e-06
1.019	        9.876e-07
1.020	        7.947e-07
1.021	        7.028e-07
1.022	        6.635e-07
1.023	        7.255e-07
1.024	        6.994e-07
1.025	        7.940e-07
1.026	        6.761e-07
1.027	        6.495e-07
1.028	        6.678e-07
1.029	        7.287e-07
1.030	        8.124e-07
1.031	        8.291e-07
1.032	        7.354e-07
1.033	        7.960e-07
1.034	        8.373e-07
1.035	        8.660e-07
1.036	        8.347e-07
1.037	        8.318e-07
1.038	        8.346e-07
1.039	        7.363e-07
1.040	        7.463e-07
1.041	        7.739e-07
1.042	        7.261e-07
1.043	        5.950e-07
1.044	        5.964e-07
1.045	        5.979e-07
1.046	        6.580e-07
1.047	        6.843e-07
1.048	        6.842e-07
1.049	        6.161e-07
1.050	        6.856e-07
