# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.400	        8.013e-09
0.401	        8.315e-09
0.403	        7.558e-08
0.403	        6.166e-08
0.405	        9.593e-08
0.405	        1.424e-07
0.407	        1.406e-07
0.407	        1.406e-07
0.408	        1.351e-07
0.410	        1.248e-07
0.410	        1.203e-07
0.412	        1.290e-07
0.412	        1.388e-07
0.414	        9.085e-08
0.414	        4.346e-08
0.415	        4.346e-08
0.417	        5.123e-08
0.417	        3.250e-08
0.419	        2.777e-08
0.419	        2.777e-08
0.421	        3.671e-08
0.421	        2.687e-08
0.423	        3.447e-08
0.424	        4.065e-08
0.424	        5.381e-08
0.426	        4.604e-08
0.426	        4.604e-08
0.428	        8.129e-08
0.428	        8.437e-08
0.430	        9.268e-08
0.431	        9.268e-08
0.431	        8.508e-08
0.433	        8.891e-08
0.433	        7.575e-08
0.435	        7.575e-08
0.435	        9.441e-08
0.437	        5.916e-08
0.438	        5.609e-08
0.438	        2.878e-08
0.440	        6.376e-08
0.440	        7.018e-08
0.442	        8.549e-08
0.442	        8.549e-08
0.444	        8.549e-08
0.444	        6.683e-08
0.445	        8.913e-08
0.447	        1.025e-07
0.447	        1.291e-07
0.449	        9.409e-08
0.449	        9.239e-08
0.451	        7.714e-08
0.451	        7.714e-08
0.452	        7.714e-08
0.454	        7.714e-08
0.454	        5.485e-08
0.456	        4.146e-08
0.456	        2.114e-08
0.458	        2.114e-08
0.458	        1.643e-08
0.460	        6.337e-09
0.461	        6.337e-09
0.461	        6.337e-09
0.463	        6.337e-09
0.463	        6.337e-09
0.465	        6.337e-09
0.465	        1.000e-10
0.467	        3.210e-09
0.468	        3.210e-09
0.468	        3.210e-09
0.470	        3.210e-09
0.470	        3.210e-09
0.472	        3.210e-09
0.472	        1.305e-08
0.474	        1.305e-08
0.475	        1.305e-08
0.475	        9.936e-09
0.477	        9.936e-09
0.477	        9.936e-09
0.479	        9.936e-09
0.479	        9.936e-09
0.481	        9.936e-09
0.481	        1.000e-10
0.482	        1.000e-10
0.484	        1.000e-10
0.484	        7.716e-09
0.486	        7.716e-09
0.486	        9.552e-09
0.488	        9.552e-09
0.488	        9.552e-09
0.489	        1.128e-08
0.491	        1.128e-08
0.491	        1.128e-08
0.493	        1.128e-08
0.493	        3.667e-09
0.495	        3.667e-09
0.495	        1.832e-09
0.496	        2.059e-08
0.498	        2.059e-08
0.498	        1.886e-08
0.500	        3.928e-08
0.501	        3.928e-08
0.502	        3.928e-08
0.502	        3.928e-08
0.503	        3.928e-08
0.504	        3.928e-08
0.506	        2.052e-08
0.507	        2.415e-08
0.507	        2.415e-08
0.508	        3.729e-09
0.510	        3.729e-09
0.511	        3.729e-09
0.512	        3.729e-09
0.512	        3.729e-09
0.513	        3.729e-09
0.515	        3.729e-09
0.516	        1.000e-10
0.516	        1.000e-10
0.517	        1.000e-10
0.518	        1.000e-10
0.520	        1.000e-10
0.521	        1.000e-10
0.521	        1.000e-10
0.522	        1.000e-10
0.524	        1.000e-10
0.525	        1.000e-10
0.525	        6.385e-09
0.526	        6.385e-09
0.527	        6.385e-09
0.529	        6.385e-09
0.530	        6.385e-09
0.530	        6.385e-09
0.531	        6.385e-09
0.533	        6.385e-09
0.534	        6.385e-09
0.535	        1.000e-10
0.535	        1.000e-10
0.536	        1.000e-10
0.538	        1.000e-10
0.539	        1.000e-10
0.539	        1.000e-10
0.540	        1.000e-10
0.541	        1.000e-10
0.543	        6.982e-09
0.544	        1.664e-08
0.544	        1.664e-08
0.545	        1.664e-08
0.547	        1.664e-08
0.548	        1.664e-08
0.549	        1.701e-08
0.549	        2.242e-08
0.550	        2.242e-08
0.552	        1.554e-08
0.553	        5.881e-09
0.553	        5.881e-09
0.554	        5.881e-09
0.555	        5.881e-09
0.557	        5.881e-09
0.558	        5.507e-09
0.558	        3.891e-09
0.559	        3.891e-09
0.561	        3.891e-09
0.562	        3.891e-09
0.562	        3.891e-09
0.563	        3.891e-09
0.564	        3.891e-09
0.566	        3.891e-09
0.567	        3.891e-09
0.567	        1.000e-10
0.568	        1.000e-10
0.570	        1.000e-10
0.571	        2.506e-08
0.572	        2.506e-08
0.572	        5.909e-08
0.573	        5.909e-08
0.575	        5.909e-08
0.576	        5.961e-08
0.576	        7.102e-08
0.577	        7.102e-08
0.578	        9.085e-08
0.580	        6.589e-08
0.581	        6.589e-08
0.581	        3.778e-08
0.582	        5.218e-08
0.584	        5.787e-08
0.585	        6.894e-08
0.586	        6.480e-08
0.586	        6.480e-08
0.587	        6.022e-08
0.589	        6.767e-08
0.590	        6.767e-08
0.590	        6.174e-08
0.591	        4.734e-08
0.592	        4.165e-08
0.594	        3.595e-08
0.595	        2.867e-08
0.595	        2.867e-08
0.596	        4.075e-08
0.598	        3.330e-08
0.599	        5.477e-08
0.600	        6.599e-08
0.600	        7.589e-08
0.601	        7.589e-08
0.603	        1.003e-07
0.604	        1.149e-07
0.604	        1.149e-07
0.605	        8.758e-08
0.607	        1.032e-07
0.608	        8.942e-08
0.609	        1.055e-07
