# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.833	      4.422e-05
0.834	      8.000e-05
0.834	      6.858e-05
0.835	      7.682e-05
0.836	      6.918e-05
0.837	      6.924e-05
0.837	      6.924e-05
0.838	      6.925e-05
0.839	      6.556e-05
0.839	      6.776e-05
0.840	      4.848e-05
0.841	      4.848e-05
0.842	      3.360e-05
0.842	      3.270e-05
0.843	      3.265e-05
0.844	      3.265e-05
0.844	      3.916e-05
0.845	      1.828e-05
0.846	      3.217e-05
0.847	      2.269e-05
0.847	      2.970e-05
0.848	      4.798e-05
0.849	      5.120e-05
0.849	      5.120e-05
0.850	      5.120e-05
0.851	      4.468e-05
0.852	      5.530e-05
0.852	      3.920e-05
0.853	      3.920e-05
0.854	      3.218e-05
0.854	      1.385e-05
0.855	      1.063e-05
0.856	      1.063e-05
0.857	      1.063e-05
0.857	      1.063e-05
0.858	      1.301e-08
0.859	      1.301e-08
0.859	      1.301e-08
0.860	      1.301e-08
0.861	      5.829e-06
0.862	      5.829e-06
0.862	      5.848e-06
0.863	      1.987e-05
0.864	      1.987e-05
0.864	      2.360e-05
0.865	      3.054e-05
0.866	      3.054e-05
0.867	      3.054e-05
0.867	      3.592e-05
0.868	      3.596e-05
0.869	      4.219e-05
0.869	      2.819e-05
0.870	      3.520e-05
0.871	      3.147e-05
0.872	      2.457e-05
0.872	      2.897e-05
0.873	      2.897e-05
0.874	      1.777e-05
0.874	      1.773e-05
0.875	      1.148e-05
0.876	      1.146e-05
0.877	      4.481e-06
0.877	      4.481e-06
0.878	      4.441e-06
0.879	      4.502e-08
0.879	      4.502e-08
0.880	      5.121e-07
0.881	      5.121e-07
0.882	      5.121e-07
0.882	      5.121e-07
0.883	      5.611e-07
0.884	      5.646e-07
0.884	      5.438e-06
0.885	      8.248e-06
0.886	      8.261e-06
0.887	      1.246e-05
0.887	      1.246e-05
0.888	      1.803e-05
0.889	      2.557e-05
0.889	      2.548e-05
0.890	      3.461e-05
0.891	      3.000e-05
0.892	      2.723e-05
0.892	      3.200e-05
0.893	      3.344e-05
0.894	      4.104e-05
0.894	      4.832e-05
0.895	      4.084e-05
0.896	      4.084e-05
0.897	      3.172e-05
0.897	      3.798e-05
0.898	      3.794e-05
0.899	      3.630e-05
0.899	      3.486e-05
0.900	      2.870e-05
0.901	      1.911e-05
0.902	      1.952e-05
0.902	      2.040e-05
0.903	      2.115e-05
0.904	      1.620e-05
0.904	      1.664e-05
0.905	      1.350e-05
0.906	      8.825e-06
0.907	      1.059e-05
0.907	      7.387e-06
0.908	      6.923e-06
0.909	      6.035e-06
0.909	      5.290e-06
0.910	      3.711e-06
0.911	      3.270e-06
0.912	      3.270e-06
0.912	      5.563e-06
0.913	      2.360e-06
0.914	      2.680e-06
0.914	      4.898e-06
0.915	      4.909e-06
0.916	      4.909e-06
0.917	      4.909e-06
0.917	      4.995e-06
0.918	      4.995e-06
0.919	      2.702e-06
0.919	      2.749e-06
0.920	      2.463e-06
0.921	      2.532e-07
0.922	      1.292e-06
0.922	      4.963e-06
0.923	      5.745e-06
0.924	      9.126e-06
0.924	      9.745e-06
0.925	      9.746e-06
0.926	      1.026e-05
0.927	      1.828e-05
0.927	      2.073e-05
0.928	      2.203e-05
0.929	      1.836e-05
0.929	      1.758e-05
0.930	      1.524e-05
0.931	      1.646e-05
0.932	      1.664e-05
0.932	      1.608e-05
0.933	      7.974e-06
0.934	      5.514e-06
0.934	      6.466e-06
0.935	      9.128e-06
0.936	      1.493e-05
0.937	      1.381e-05
0.937	      1.197e-05
0.938	      1.179e-05
0.939	      1.299e-05
0.939	      1.300e-05
0.940	      1.301e-05
0.941	      9.730e-06
0.942	      7.068e-06
0.942	      1.268e-06
0.943	      1.251e-06
0.944	      2.849e-06
0.944	      2.966e-06
0.945	      1.762e-06
0.946	      1.760e-06
0.947	      2.585e-06
0.947	      2.560e-06
0.948	      2.560e-06
0.949	      2.560e-06
0.949	      2.560e-06
0.950	      9.622e-07
0.951	      5.198e-06
0.952	      7.577e-06
0.952	      9.672e-06
0.953	      1.187e-05
0.954	      1.518e-05
0.954	      1.523e-05
0.955	      1.523e-05
0.956	      1.531e-05
0.957	      1.737e-05
0.957	      1.666e-05
0.958	      1.714e-05
0.959	      1.519e-05
0.959	      1.216e-05
0.960	      8.852e-06
0.961	      8.804e-06
0.962	      8.804e-06
0.962	      8.718e-06
0.963	      6.660e-06
0.964	      3.559e-06
0.964	      7.401e-07
0.965	      5.888e-07
0.966	      6.720e-07
0.967	      4.080e-06
0.967	      4.281e-06
0.968	      5.005e-06
0.969	      7.872e-06
0.969	      1.379e-05
0.970	      1.629e-05
0.971	      1.796e-05
0.972	      2.159e-05
0.972	      2.456e-05
0.973	      2.522e-05
0.974	      3.178e-05
0.974	      3.528e-05
0.975	      3.299e-05
0.976	      3.100e-05
0.977	      3.218e-05
0.977	      3.532e-05
0.978	      3.771e-05
0.979	      3.754e-05
0.979	      3.348e-05
0.980	      2.919e-05
0.981	      3.052e-05
0.982	      3.556e-05
