@x1 0.5
@c 0.2
@z 0.5
@x0 1.54733149128e-05
@t0 55100.0
time band flux fluxerr zp zpsys
55070.0 sdssg 0.342288988611 0.67370565782 25.0 ab
55072.0512821 sdssr -0.395142848702 0.67370565782 25.0 ab
55074.1025641 sdssi 0.155903557168 0.67370565782 25.0 ab
55076.1538462 sdssz 0.46256707918 0.67370565782 25.0 ab
55078.2051282 sdssg 0.822145804015 0.67370565782 25.0 ab
55080.2564103 sdssr 2.965312394 0.67370565782 25.0 ab
55082.3076923 sdssi 3.238496395 0.67370565782 25.0 ab
55084.3589744 sdssz 6.2780128691 0.67370565782 25.0 ab
55086.4102564 sdssg 0.958838450392 0.67370565782 25.0 ab
55088.4615385 sdssr 7.91253660146 0.67370565782 25.0 ab
55090.5128205 sdssi 8.98872563806 0.67370565782 25.0 ab
55092.5641026 sdssz 10.6357653451 0.67370565782 25.0 ab
55094.6153846 sdssg 2.6562642877 0.67370565782 25.0 ab
55096.6666667 sdssr 9.64406935742 0.67370565782 25.0 ab
55098.7179487 sdssi 11.8063305937 0.67370565782 25.0 ab
55100.7692308 sdssz 13.7454716554 0.67370565782 25.0 ab
55102.8205128 sdssg 1.61648808788 0.67370565782 25.0 ab
55104.8717949 sdssr 9.6650665566 0.67370565782 25.0 ab
55106.9230769 sdssi 10.4343654274 0.67370565782 25.0 ab
55108.974359 sdssz 12.1696400389 0.67370565782 25.0 ab
55111.025641 sdssg 0.742749163697 0.67370565782 25.0 ab
55113.0769231 sdssr 6.79241568952 0.67370565782 25.0 ab
55115.1282051 sdssi 7.96280463667 0.67370565782 25.0 ab
55117.1794872 sdssz 7.91630295068 0.67370565782 25.0 ab
55119.2307692 sdssg -0.109343365447 0.67370565782 25.0 ab
55121.2820513 sdssr 3.66533181905 0.67370565782 25.0 ab
55123.3333333 sdssi 7.78518790704 0.67370565782 25.0 ab
55125.3846154 sdssz 7.20124449572 0.67370565782 25.0 ab
55127.4358974 sdssg 1.55879209081 0.67370565782 25.0 ab
55129.4871795 sdssr 1.3496680342 0.67370565782 25.0 ab
55131.5384615 sdssi 3.71167768688 0.67370565782 25.0 ab
55133.5897436 sdssz 6.27653337718 0.67370565782 25.0 ab
55135.6410256 sdssg 0.916704483896 0.67370565782 25.0 ab
55137.6923077 sdssr 2.25341880001 0.67370565782 25.0 ab
55139.7435897 sdssi 3.33237989812 0.67370565782 25.0 ab
55141.7948718 sdssz 5.45590642021 0.67370565782 25.0 ab
55143.8461538 sdssg 0.861307974182 0.67370565782 25.0 ab
55145.8974359 sdssr 0.950761773309 0.67370565782 25.0 ab
55147.9487179 sdssi 0.772267576979 0.67370565782 25.0 ab
55150.0 sdssz 4.40629932361 0.67370565782 25.0 ab
