@c 0.2
@x1 0.5
@z 0.5
@t0 55100.0
@mabs -19.5
@model salt2
time band flux fluxerr zp zpsys
55070.0 sdssg 0.813499900062 0.651728140824 25.0 ab
55072.0512821 sdssr -0.0852238865812 0.651728140824 25.0 ab
55074.1025641 sdssi -0.00681659003089 0.651728140824 25.0 ab
55076.1538462 sdssz 2.23929135407 0.651728140824 25.0 ab
55078.2051282 sdssg -0.0308977349373 0.651728140824 25.0 ab
55080.2564103 sdssr 2.35450321853 0.651728140824 25.0 ab
55082.3076923 sdssi 4.23328285744 0.651728140824 25.0 ab
55084.3589744 sdssz 5.16995357932 0.651728140824 25.0 ab
55086.4102564 sdssg 1.78013572224 0.651728140824 25.0 ab
55088.4615385 sdssr 7.95116990982 0.651728140824 25.0 ab
55090.5128205 sdssi 8.36265803263 0.651728140824 25.0 ab
55092.5641026 sdssz 11.286221015 0.651728140824 25.0 ab
55094.6153846 sdssg 2.82491614038 0.651728140824 25.0 ab
55096.6666667 sdssr 8.91086157372 0.651728140824 25.0 ab
55098.7179487 sdssi 11.7685794013 0.651728140824 25.0 ab
55100.7692308 sdssz 13.0729338834 0.651728140824 25.0 ab
55102.8205128 sdssg 2.27049960779 0.651728140824 25.0 ab
55104.8717949 sdssr 10.5291243003 0.651728140824 25.0 ab
55106.9230769 sdssi 12.1386302797 0.651728140824 25.0 ab
55108.974359 sdssz 12.8543436774 0.651728140824 25.0 ab
55111.025641 sdssg 1.04790158388 0.651728140824 25.0 ab
55113.0769231 sdssr 7.47693991688 0.651728140824 25.0 ab
55115.1282051 sdssi 8.3380918595 0.651728140824 25.0 ab
55117.1794872 sdssz 8.90944759461 0.651728140824 25.0 ab
55119.2307692 sdssg 0.534047313183 0.651728140824 25.0 ab
55121.2820513 sdssr 3.96749446662 0.651728140824 25.0 ab
55123.3333333 sdssi 6.15580654114 0.651728140824 25.0 ab
55125.3846154 sdssz 6.4066565257 0.651728140824 25.0 ab
55127.4358974 sdssg 0.108237749863 0.651728140824 25.0 ab
55129.4871795 sdssr 3.24977363743 0.651728140824 25.0 ab
55131.5384615 sdssi 3.667604199 0.651728140824 25.0 ab
55133.5897436 sdssz 6.95983276461 0.651728140824 25.0 ab
55135.6410256 sdssg -1.5628537367 0.651728140824 25.0 ab
55137.6923077 sdssr 1.75545327677 0.651728140824 25.0 ab
55139.7435897 sdssi 2.4540241384 0.651728140824 25.0 ab
55141.7948718 sdssz 5.74302682345 0.651728140824 25.0 ab
55143.8461538 sdssg 0.721629233787 0.651728140824 25.0 ab
55145.8974359 sdssr -0.278723356717 0.651728140824 25.0 ab
55147.9487179 sdssi 1.77867957888 0.651728140824 25.0 ab
55150.0 sdssz 4.85353440991 0.651728140824 25.0 ab
