Filter: 2 1 i_2.5m SDSS 2.5m imager i' at airmass 1.3, Doi et al. (2010)
6580.0    0.0
6600.0    0.00041
6620.0    0.00165
6640.0    0.00248
6660.0    0.00351
6680.0    0.00537
6700.0    0.00950
6720.0    0.01654
6740.0    0.02709
6760.0    0.04675
6780.0    0.07554
6800.0    0.11593
6820.0    0.17273
6840.0    0.23486
6860.0    0.30614
6880.0    0.37504
6900.0    0.46421
6920.0    0.56339
6940.0    0.64957
6960.0    0.72998
6980.0    0.80444
7000.0    0.85440
7020.0    0.89570
7040.0    0.92880
7060.0    0.95140
7080.0    0.96911
7100.0    0.98152
7120.0    0.99404
7140.0    1.00000
7160.0    0.96233
7180.0    0.92148
7200.0    0.93827
7220.0    0.95481
7240.0    0.95032
7260.0    0.94499
7280.0    0.93982
7300.0    0.93451
7320.0    0.94652
7340.0    0.95800
7360.0    0.95106
7380.0    0.94464
7400.0    0.93937
7420.0    0.93350
7440.0    0.92762
7460.0    0.92175
7480.0    0.91566
7500.0    0.90958
7520.0    0.90349
7540.0    0.89468
7560.0    0.88545
7580.0    0.86107
7600.0    0.52245
7620.0    0.57977
7640.0    0.54636
7660.0    0.70057
7680.0    0.83122
7700.0    0.82250
7720.0    0.81328
7740.0    0.80397
7760.0    0.79474
7780.0    0.78542
7800.0    0.77618
7820.0    0.76706
7840.0    0.76174
7860.0    0.75692
7880.0    0.75201
7900.0    0.74739
7920.0    0.74240
7940.0    0.73762
7960.0    0.73284
7980.0    0.72877
8000.0    0.72526
8020.0    0.72090
8040.0    0.71611
8060.0    0.71077
8080.0    0.70365
8100.0    0.69337
8120.0    0.66263
8140.0    0.61089
8160.0    0.55468    
8180.0    0.47759
8200.0    0.37280
8220.0    0.27202
8240.0    0.17546
8260.0    0.11604
8280.0    0.07227
8300.0    0.04256
8320.0    0.02956
8340.0    0.01972
8360.0    0.01293
8380.0    0.00424
8400.0    0.0
