# Filter: 2 1 g_2.5m SDSS 2.5m imager g' at airmass 1.3, Doi et al. (2010)
3600.0    0.0
3620.0    0.00028
3640.0    0.00214
3660.0    0.00389
3680.0    0.00554
3700.0    0.00517
3720.0    0.00476
3740.0    0.00465
3760.0    0.00560
3780.0    0.00732
3800.0    0.01030
3820.0    0.01783
3840.0    0.03444
3860.0    0.05575
3880.0    0.08081
3900.0    0.11900
3920.0    0.15823
3940.0    0.20125
3960.0    0.24669
3980.0    0.29522
4000.0    0.35344
4020.0    0.41141
4040.0    0.45125
4060.0    0.48389
4080.0    0.51708
4100.0    0.55061
4120.0    0.58376
4140.0    0.60888
4160.0    0.63066
4180.0    0.65086
4200.0    0.66507
4220.0    0.67895
4240.0    0.69284
4260.0    0.70693
4280.0    0.72104
4300.0    0.73534
4320.0    0.74937
4340.0    0.76114
4360.0    0.77232
4380.0    0.78329
4400.0    0.79443
4420.0    0.80543
4440.0    0.81669
4460.0    0.82782
4480.0    0.83835
4500.0    0.84649
4520.0    0.85415
4540.0    0.86184
4560.0    0.86976
4580.0    0.87741
4600.0    0.88521
4620.0    0.89236
4640.0    0.89886
4660.0    0.90487
4680.0    0.91110
4700.0    0.91715
4720.0    0.92253
4740.0    0.92794
4760.0    0.93356
4780.0    0.93890
4800.0    0.94312
4820.0    0.94756
4840.0    0.95200
4860.0    0.95658
4880.0    0.96104
4900.0    0.96552
4920.0    0.96931
4940.0    0.97290
4960.0    0.97670
4980.0    0.98051
5000.0    0.98412
5020.0    0.98747
5040.0    0.99083
5060.0    0.99420
5080.0    0.99736
5100.0    0.99998
5120.0    1.00000
5140.0    0.99855
5160.0    0.99498
5180.0    0.99024
5200.0    0.98455
5220.0    0.97580
5240.0    0.95308
5260.0    0.91487
5280.0    0.84607
5300.0    0.72688
5320.0    0.58745
5340.0    0.42772
5360.0    0.29718
5380.0    0.19146
5400.0    0.12474
5420.0    0.08490
5440.0    0.05742
5460.0    0.04036
5480.0    0.02906
5500.0    0.02052
5520.0    0.01454
5540.0    0.01091
5560.0    0.00792
5580.0    0.00514
5600.0    0.00279
5620.0    0.00043
5640.0    0.0
