# Filter: 2 1 z_2.5m SDSS 2.5m imager z' at airmass 1.3, Doi et al. (2010)
 7700.0    0.00000
 7720.0    0.00108
 7740.0    0.00108
 7760.0    0.00108
 7780.0    0.00108
 7800.0    0.00217
 7820.0    0.00217
 7840.0    0.00217
 7860.0    0.00325
 7880.0    0.00434
 7900.0    0.00651
 7920.0    0.00868
 7940.0    0.01085
 7960.0    0.01302
 7980.0    0.01736
 8000.0    0.02496
 8020.0    0.03256
 8040.0    0.04776
 8060.0    0.06406
 8080.0    0.08470
 8100.0    0.11403
 8120.0    0.13973
 8140.0    0.17631
 8160.0    0.21858
 8180.0    0.26498
 8200.0    0.31860
 8220.0    0.37324
 8240.0    0.42789
 8260.0    0.48150
 8280.0    0.53512
 8300.0    0.58770
 8320.0    0.65464
 8340.0    0.71532
 8360.0    0.76768
 8380.0    0.80805
 8400.0    0.84181
 8420.0    0.87457
 8440.0    0.89754
 8460.0    0.92051
 8480.0    0.93804
 8500.0    0.94904
 8520.0    0.96112
 8540.0    0.97321
 8560.0    0.98530
 8580.0    0.99304
 8600.0    0.99423
 8620.0    0.99543
 8640.0    0.99771
 8660.0    1.00000
 8680.0    0.99683
 8700.0    0.98811
 8720.0    0.97949
 8740.0    0.96977
 8760.0    0.96115
 8780.0    0.94816
 8800.0    0.93189
 8820.0    0.91452
 8840.0    0.89716
 8860.0    0.87979
 8880.0    0.86241
 8900.0    0.84276
 8920.0    0.79790
 8940.0    0.75430
 8960.0    0.71082
 8980.0    0.67049
 9000.0    0.66356
 9020.0    0.65624
 9040.0    0.64854
 9060.0    0.64037
 9080.0    0.62537
 9100.0    0.61236
 9120.0    0.59835
 9140.0    0.58534
 9160.0    0.57133
 9180.0    0.55933
 9200.0    0.54732
 9220.0    0.53531
 9240.0    0.52331    
 9260.0    0.51130
 9280.0    0.46153
 9300.0    0.41358
 9320.0    0.36745
 9340.0    0.32313
 9360.0    0.30397
 9380.0    0.30885
 9400.0    0.31380
 9420.0    0.31819
 9440.0    0.30010
 9460.0    0.28252
 9480.0    0.28394
 9500.0    0.28417
 9520.0    0.27544
 9540.0    0.26599
 9560.0    0.26847
 9580.0    0.27104
 9600.0    0.27534
 9620.0    0.27891
 9640.0    0.28254
 9660.0    0.28536
 9680.0    0.28737
 9700.0    0.28752
 9720.0    0.27163
 9740.0    0.25615
 9760.0    0.24923
 9780.0    0.24295
 9800.0    0.23741
 9820.0    0.23048
 9840.0    0.22322
 9860.0    0.21566
 9880.0    0.20465
 9900.0    0.19365
 9920.0    0.18265
 9940.0    0.17164
 9960.0    0.16174
 9980.0    0.15186
10000.0    0.14525
10020.0    0.13755
10040.0    0.13095
10060.0    0.12435
10080.0    0.11665
10100.0    0.10895
10120.0    0.10235
10140.0    0.09464
10160.0    0.08804
10180.0    0.08145
10200.0    0.07704
10220.0    0.07154
10240.0    0.06714
10260.0    0.06164
10280.0    0.05723
10300.0    0.05174
10320.0    0.04623
10340.0    0.04183
10360.0    0.03632
10380.0    0.03302
10400.0    0.03193
10420.0    0.02972
10440.0    0.02862
10460.0    0.02642
10480.0    0.02422
10500.0    0.02312
10520.0    0.02092
10540.0    0.01982
10560.0    0.01762
10580.0    0.01651
10600.0    0.01541
10620.0    0.01431
10640.0    0.01321
10660.0    0.01321
10680.0    0.01211
10700.0    0.01101
10720.0    0.00991
10740.0    0.00881
10760.0    0.00771
10780.0    0.00771
10800.0    0.00
