# Filter: 2 1 u_2.5m SDSS 2.5m imager u' at airmass 1.3, Doi et al. (2010)
3020.0    0.0
3040.0    0.00249
3060.0    0.00543
3080.0    0.01040
3100.0    0.02196
3120.0    0.03783
3140.0    0.06309
3160.0    0.09994
3180.0    0.14119
3200.0    0.18902
3220.0    0.23935
3240.0    0.28703
3260.0    0.33485
3280.0    0.38141
3300.0    0.42415                                                              
3320.0    0.46768
3340.0    0.51156
3360.0    0.55486
3380.0    0.59400
3400.0    0.62624
3420.0    0.65686
3440.0    0.68448
3460.0    0.71689
3480.0    0.75549
3500.0    0.79293
3520.0    0.82223
3540.0    0.84661
3560.0    0.86836
3580.0    0.88980
3600.0    0.90994
3620.0    0.93022
3640.0    0.95208
3660.0    0.97583                                                              
3680.0    0.99501
3700.0    0.99918
3720.0    1.00000
3740.0    0.97618
3760.0    0.94256
3780.0    0.89875
3800.0    0.82021
3820.0    0.74125
3840.0    0.62303
3860.0    0.48926
3880.0    0.36433
3900.0    0.27250
3920.0    0.17943
3940.0    0.12117
3960.0    0.07406
3980.0    0.03498
4000.0    0.02263
4020.0    0.01069                                                              
4040.0    0.00574
4060.0    0.00362
4080.0    0.00219
4100.0    0.00220
4120.0    0.00222
4140.0    0.00149
4160.0    0.00075
7620.0    0.00002
7640.0    0.00028
7660.0    0.00121
7680.0    0.00251
7700.0    0.00387
7720.0    0.00539
7740.0    0.00659
7760.0    0.00659
7780.0    0.00538
7800.0    0.00393
7820.0    0.00269                                                              
7840.0    0.00175
7860.0    0.00091
7880.0    0.00043
7900.0    0.00025
7920.0    0.00011
7940.0    0.00007
7960.0    0.0
