# Filter: 2 1 r_2.5m SDSS 2.5m imager r' at airmass 1.3, Doi et al. (2010)
5360.0    0.0
5380.0    0.00034
5400.0    0.00308
5420.0    0.00855
5440.0    0.01797
5460.0    0.03852
5480.0    0.07742
5500.0    0.12869
5520.0    0.20147
5540.0    0.28150
5560.0    0.36349
5580.0    0.44081
5600.0    0.51180
5620.0    0.57896
5640.0    0.64046
5660.0    0.69555
5680.0    0.74494
5700.0    0.78051
5720.0    0.80431
5740.0    0.82323
5760.0    0.83982
5780.0    0.85429
5800.0    0.86678
5820.0    0.87686
5840.0    0.88714
5860.0    0.89642
5880.0    0.90241
5900.0    0.90843
5920.0    0.91445
5940.0    0.92050
5960.0    0.92646
5980.0    0.93201
6000.0    0.93616
6020.0    0.94122
6040.0    0.94618
6060.0    0.95115
6080.0    0.95536
6100.0    0.95643
6120.0    0.95685
6140.0    0.95709
6160.0    0.95739
6180.0    0.95941
6200.0    0.96594
6220.0    0.97174
6240.0    0.97762
6260.0    0.98344
6280.0    0.98836
6300.0    0.99112
6320.0    0.99356
6340.0    0.99592
6360.0    0.99836
6380.0    1.00000
6400.0    0.99953
6420.0    0.99916
6440.0    0.99868
6460.0    0.99812
6480.0    0.99800
6500.0    0.99927
6520.0    0.99971
6540.0    0.99959
6560.0    0.99782
6580.0    0.99605
6600.0    0.99116
6620.0    0.97872
6640.0    0.95440
6660.0    0.91839
6680.0    0.86191
6700.0    0.77879
6720.0    0.67874
6740.0    0.55834
6760.0    0.43207
6780.0    0.31792
6800.0    0.22358
6820.0    0.15539
6840.0    0.10014
6860.0    0.06499
6880.0    0.04674
6900.0    0.03498
6920.0    0.02299
6940.0    0.01743   
6960.0    0.01387
6980.0    0.01000
7000.0    0.00668
7020.0    0.00353
7040.0    0.00056
7060.0    0.0
