 5380.0  0.000000 
 5390.0  0.000578 
 5400.0  0.001222 
 5410.0  0.001436 
 5420.0  0.001603 
 5430.0  0.001834 
 5440.0  0.002074 
 5450.0  0.002357 
 5460.0  0.002645 
 5470.0  0.002966 
 5480.0  0.003293 
 5490.0  0.003714 
 5500.0  0.004145 
 5510.0  0.004647 
 5520.0  0.005164 
 5530.0  0.005802 
 5540.0  0.006461 
 5550.0  0.007316 
 5560.0  0.008197 
 5570.0  0.009379 
 5580.0  0.010623 
 5590.0  0.012505 
 5600.0  0.014615 
 5610.0  0.019073 
 5620.0  0.024385 
 5630.0  0.041604 
 5640.0  0.063362 
 5650.0  0.116599 
 5660.0  0.172515 
 5670.0  0.252901 
 5680.0  0.328220 
 5690.0  0.362728 
 5700.0  0.396540 
 5710.0  0.403826 
 5720.0  0.407970 
 5730.0  0.409884 
 5740.0  0.411507 
 5750.0  0.413411 
 5760.0  0.415564 
 5770.0  0.417572 
 5780.0  0.419776 
 5790.0  0.421696 
 5800.0  0.423752 
 5810.0  0.427063 
 5820.0  0.430218 
 5830.0  0.432224 
 5840.0  0.433674 
 5850.0  0.434207 
 5860.0  0.434242 
 5870.0  0.433167 
 5880.0  0.429926 
 5890.0  0.426051 
 5900.0  0.426129 
 5910.0  0.430160 
 5920.0  0.431195 
 5930.0  0.435560 
 5940.0  0.436069 
 5950.0  0.434394 
 5960.0  0.436829 
 5970.0  0.436491 
 5980.0  0.438060 
 5990.0  0.439606 
 6000.0  0.441951 
 6010.0  0.443800 
 6020.0  0.445068 
 6030.0  0.446447 
 6040.0  0.447919 
 6050.0  0.448777 
 6060.0  0.449386 
 6070.0  0.449519 
 6080.0  0.449450 
 6090.0  0.450377 
 6100.0  0.451572 
 6110.0  0.453299 
 6120.0  0.455128 
 6130.0  0.457028 
 6140.0  0.458934 
 6150.0  0.459958 
 6160.0  0.460866 
 6170.0  0.461749 
 6180.0  0.462577 
 6190.0  0.463449 
 6200.0  0.464298 
 6210.0  0.464671 
 6220.0  0.464994 
 6230.0  0.465753 
 6240.0  0.466526 
 6250.0  0.466872 
 6260.0  0.467007 
 6270.0  0.465551 
 6280.0  0.453420 
 6290.0  0.462501 
 6300.0  0.465354 
 6310.0  0.468136 
 6320.0  0.469417 
 6330.0  0.471568 
 6340.0  0.472908 
 6350.0  0.475260 
 6360.0  0.477870 
 6370.0  0.479633 
 6380.0  0.481494 
 6390.0  0.482724 
 6400.0  0.484103 
 6410.0  0.485460 
 6420.0  0.486946 
 6430.0  0.486664 
 6440.0  0.486338 
 6450.0  0.486026 
 6460.0  0.484166 
 6470.0  0.483353 
 6480.0  0.482697 
 6490.0  0.484767 
 6500.0  0.488097 
 6510.0  0.488479 
 6520.0  0.486395 
 6530.0  0.490404 
 6540.0  0.491491 
 6550.0  0.491796 
 6560.0  0.493587 
 6570.0  0.495464 
 6580.0  0.497693 
 6590.0  0.498678 
 6600.0  0.499250 
 6610.0  0.500158 
 6620.0  0.500633 
 6630.0  0.500181 
 6640.0  0.499946 
 6650.0  0.500902 
 6660.0  0.501990 
 6670.0  0.503636 
 6680.0  0.505313 
 6690.0  0.506622 
 6700.0  0.507831 
 6710.0  0.508696 
 6720.0  0.509475 
 6730.0  0.509557 
 6740.0  0.509593 
 6750.0  0.509254 
 6760.0  0.508949 
 6770.0  0.509373 
 6780.0  0.509847 
 6790.0  0.510446 
 6800.0  0.510940 
 6810.0  0.511548 
 6820.0  0.512262 
 6830.0  0.512801 
 6840.0  0.513179 
 6850.0  0.513188 
 6860.0  0.507839 
 6870.0  0.447569 
 6880.0  0.462988 
 6890.0  0.459136 
 6900.0  0.469183 
 6910.0  0.483530 
 6920.0  0.493470 
 6930.0  0.495833 
 6940.0  0.495801 
 6950.0  0.499457 
 6960.0  0.501869 
 6970.0  0.508485 
 6980.0  0.506957 
 6990.0  0.501312 
 7000.0  0.502384 
 7010.0  0.504279 
 7020.0  0.508669 
 7030.0  0.513259 
 7040.0  0.512724 
 7050.0  0.508250 
 7060.0  0.505926 
 7070.0  0.501203 
 7080.0  0.496269 
 7090.0  0.490101 
 7100.0  0.480855 
 7110.0  0.474501 
 7120.0  0.465780 
 7130.0  0.425115 
 7140.0  0.376028 
 7150.0  0.290513 
 7160.0  0.207076 
 7170.0  0.132415 
 7180.0  0.071377 
 7190.0  0.045160 
 7200.0  0.022215 
 7210.0  0.014206 
 7220.0  0.006965 
 7230.0  0.004502 
 7240.0  0.002421 
 7250.0  0.001723 
 7260.0  0.001156 
 7270.0  0.000940 
 7280.0  0.000743 
 7290.0  0.000640 
 7300.0  0.000546 
 7310.0  0.000494 
 7320.0  0.000452 
 7330.0  0.000429 
 7340.0  0.000402 
 7350.0  0.000388 
 7360.0  0.000373 
 7370.0  0.000376 
 7380.0  0.000378 
 7390.0  0.000372 
 7400.0  0.000365 
 7410.0  0.000361 
 7420.0  0.000357 
 7430.0  0.000353 
 7440.0  0.000349 
 7450.0  0.000354 
 7460.0  0.000362 
 7470.0  0.000362 
 7480.0  0.000361 
 7490.0  0.000357 
 7500.0  0.000350 
 7510.0  0.000187 
 7520.0  0.000013 
 7530.0  0.000000 
